DES,SWY,STK,SMART/ARCA,,,,,,|BOT|02/21/2013|3|+NRB|-NRB|-NRB
DES,RPRX,STK,SMART/ARCA,,,,,,|BOT|02/21/2013|3|+NRB|-NRB|-NRB
DES,SNPS,STK,SMART/ARCA,,,,,,|BOT|02/21/2013|3|+NRB|-NRB|-NRB
DES,CHK,STK,SMART/ARCA,,,,,,|BOT|02/21/2013|3|+NRB|-NRB|-NRB
DES,TSLA,STK,SMART/ARCA,,,,,,|SLD|02/21/2013|3|+NRB|-NRB|-NRB
DES,WMB,STK,SMART/ARCA,,,,,,|SLD|02/21/2013|3|+NRB|-NRB|-NRB
DES,PAY,STK,SMART/ARCA,,,,,,|SLD|02/21/2013|3|+NRB|-NRB|-NRB
DES,WLT,STK,SMART/ARCA,,,,,,|SLD|02/21/2013|3|+NRB|-NRB|-NRB
DES,GDP,STK,SMART/ARCA,,,,,,|SLD|02/21/2013|3|+NRB|-NRB|-NRB
DES,HPQ,STK,SMART/ARCA,,,,,,|BOT|02/22/2013|3|+NRB|+NRB|+NRB
DES,MRVL,STK,SMART/ARCA,,,,,,|BOT|02/22/2013|3|+NRB|+NRB|+NRB
DES,ARUN,STK,SMART/ARCA,,,,,,|BOT|02/22/2013|3|+NRB|+NRB|+NRB
DES,CYBX,STK,SMART/ARCA,,,,,,|BOT|02/22/2013|3|+NRB|+NRB|+NRB
DES,FIRE,STK,SMART/ARCA,,,,,,|BOT|02/22/2013|3|+NRB|+NRB|+NRB
DES,COG,STK,SMART/ARCA,,,,,,|BOT|02/22/2013|3|+NRB|+NRB|+NRB
DES,GDI,STK,SMART/ARCA,,,,,,|BOT|02/22/2013|3|+NRB|+NRB|+NRB
DES,AIG,STK,SMART/ARCA,,,,,,|BOT|02/22/2013|3|+NRB|+NRB|+NRB
DES,ANF,STK,SMART/ARCA,,,,,,|SLD|02/22/2013|3|+NRB|+NRB|+NRB
DES,HTZ,STK,SMART/ARCA,,,,,,|BOT|02/25/2013|3|+NRB|-WRB|+NRB
DES,DNDN,STK,SMART/ARCA,,,,,,|BOT|02/25/2013|3|+NRB|-WRB|+NRB
DES,CTB,STK,SMART/ARCA,,,,,,|BOT|02/25/2013|3|+NRB|-WRB|+NRB
DES,BKS,STK,SMART/ARCA,,,,,,|BOT|02/25/2013|3|+NRB|-WRB|+NRB
DES,ZNGA,STK,SMART/ARCA,,,,,,|BOT|02/25/2013|3|+NRB|-WRB|+NRB
DES,DDD,STK,SMART/ARCA,,,,,,|SLD|02/25/2013|3|+NRB|-WRB|+NRB
DES,M,STK,SMART/ARCA,,,,,,|BOT|02/26/2013|3|+NRB|+NRBBT|+NRB
DES,HD,STK,SMART/ARCA,,,,,,|BOT|02/26/2013|3|+NRB|+NRBBT|+NRB
DES,CWH,STK,SMART/ARCA,,,,,,|BOT|02/26/2013|3|+NRB|+NRBBT|+NRB
DES,TWI,STK,SMART/ARCA,,,,,,|SLD|02/26/2013|3|+NRB|+NRBBT|+NRB
DES,VVUS,STK,SMART/ARCA,,,,,,|SLD|02/26/2013|3|+NRB|+NRBBT|+NRB
DES,RSH,STK,SMART/ARCA,,,,,,|SLD|02/26/2013|3|+NRB|+NRBBT|+NRB
DES,ADSK,STK,SMART/ARCA,,,,,,|SLD|02/26/2013|3|+NRB|+NRBBT|+NRB
DES,PCLN,STK,SMART/ARCA,,,,,,|BOT|02/27/2013|3|+NRB|+WRB|-NRB
DES,DLTR,STK,SMART/ARCA,,,,,,|BOT|02/27/2013|3|+NRB|+WRB|-NRB
DES,ZAGG,STK,SMART/ARCA,,,,,,|BOT|02/27/2013|3|+NRB|+WRB|-NRB
DES,EIX,STK,SMART/ARCA,,,,,,|BOT|02/27/2013|3|+NRB|+WRB|-NRB
DES,OPTR,STK,SMART/ARCA,,,,,,|BOT|02/27/2013|3|+NRB|+WRB|-NRB
DES,COH,STK,SMART/ARCA,,,,,,|BOT|02/27/2013|3|+NRB|+WRB|-NRB
DES,FSLR,STK,SMART/ARCA,,,,,,|SLD|02/27/2013|3|+NRB|+WRB|-NRB
DES,TGT,STK,SMART/ARCA,,,,,,|SLD|02/27/2013|3|+NRB|+WRB|-NRB
DES,AH,STK,SMART/ARCA,,,,,,|SLD|02/27/2013|3|+NRB|+WRB|-NRB
DES,CBI,STK,SMART/ARCA,,,,,,|BOT|02/28/2013|3|-NRB|-NRBTT|-NRB
DES,BWC,STK,SMART/ARCA,,,,,,|BOT|02/28/2013|3|-NRB|-NRBTT|-NRB
DES,MNST,STK,SMART/ARCA,,,,,,|BOT|02/28/2013|3|-NRB|-NRBTT|-NRB
DES,BDBD,STK,SMART/ARCA,,,,,,|BOT|02/28/2013|3|-NRB|-NRBTT|-NRB
DES,SHLD,STK,SMART/ARCA,,,,,,|BOT|02/28/2013|3|-NRB|-NRBTT|-NRB
DES,JCP,STK,SMART/ARCA,,,,,,|SLD|02/28/2013|3|-NRB|-NRBTT|-NRB
DES,WPX,STK,SMART/ARCA,,,,,,|SLD|02/28/2013|3|-NRB|-NRBTT|-NRB
DES,GRPN,STK,SMART/ARCA,,,,,,|SLD|02/28/2013|3|-NRB|-NRBTT|-NRB
DES,CHS,STK,SMART/ARCA,,,,,,|SLD|02/28/2013|3|-NRB|-NRBTT|-NRB
DES,MTG,STK,SMART/ARCA,,,,,,|SLD|02/28/2013|3|-NRB|-NRBTT|-NRB
DES,CRM,STK,SMART/ARCA,,,,,,|BOT|03/01/2013|3|-NRB|-NRB|-NRB
DES,GPS,STK,SMART/ARCA,,,,,,|BOT|03/01/2013|3|-NRB|-NRB|-NRB
DES,DECK,STK,SMART/ARCA,,,,,,|BOT|03/01/2013|3|-NRB|-NRB|-NRB
DES,BBY,STK,SMART/ARCA,,,,,,|BOT|03/01/2013|3|-NRB|-NRB|-NRB
DES,NGD,STK,SMART/ARCA,,,,,,|BOT|03/01/2013|3|-NRB|-NRB|-NRB
DES,MDR,STK,SMART/ARCA,,,,,,|SLD|03/01/2013|3|-NRB|-NRB|-NRB
DES,FWLT,STK,SMART/ARCA,,,,,,|SLD|03/01/2013|3|-NRB|-NRB|-NRB
DES,OVTI,STK,SMART/ARCA,,,,,,|SLD|03/01/2013|3|-NRB|-NRB|-NRB
DES,SD,STK,SMART/ARCA,,,,,,|SLD|03/01/2013|3|-NRB|-NRB|-NRB
DES,YOKU,STK,SMART/ARCA,,,,,,|SLD|03/01/2013|3|-NRB|-NRB|-NRB
DES,SSYS,STK,SMART/ARCA,,,,,,|BOT|03/04/2013|3|+NRB|+NRB|-NRB
DES,HES,STK,SMART/ARCA,,,,,,|BOT|03/04/2013|3|+NRB|+NRB|-NRB
DES,RDN,STK,SMART/ARCA,,,,,,|BOT|03/04/2013|3|+NRB|+NRB|-NRB
DES,ARNA,STK,SMART/ARCA,,,,,,|SLD|03/04/2013|3|+NRB|+NRB|-NRB
DES,CREE,STK,SMART/ARCA,,,,,,|BOT|03/05/2013|3|+NRB|+NRB|+NRB
DES,ASNA,STK,SMART/ARCA,,,,,,|BOT|03/05/2013|3|+NRB|+NRB|+NRB
DES,SNTS,STK,SMART/ARCA,,,,,,|BOT|03/05/2013|3|+NRB|+NRB|+NRB
DES,JCP,STK,SMART/ARCA,,,,,,|SLD|03/05/2013|3|+NRB|+NRB|+NRB
DES,IPXL,STK,SMART/ARCA,,,,,,|SLD|03/05/2013|3|+NRB|+NRB|+NRB
DES,BIG,STK,SMART/ARCA,,,,,,|BOT|03/06/2013|3|+NRB|-NRB|+NRB
DES,PAY,STK,SMART/ARCA,,,,,,|BOT|03/06/2013|3|+NRB|-NRB|+NRB
DES,AEO,STK,SMART/ARCA,,,,,,|SLD|03/06/2013|3|+NRB|-NRB|+NRB
DES,SPLS,STK,SMART/ARCA,,,,,,|SLD|03/06/2013|3|+NRB|-NRB|+NRB
DES,QIHU,STK,SMART/ARCA,,,,,,|SLD|03/06/2013|3|+NRB|-NRB|+NRB
DES,TFM,STK,SMART/ARCA,,,,,,|SLD|03/06/2013|3|+NRB|-NRB|+NRB
DES,CIEN,STK,SMART/ARCA,,,,,,|BOT|03/07/2013|3|+NRB|+NRB|+NRB
DES,NAV,STK,SMART/ARCA,,,,,,|BOT|03/07/2013|3|+NRB|+NRB|+NRB
DES,FNSR,STK,SMART/ARCA,,,,,,|BOT|03/07/2013|3|+NRB|+NRB|+NRB
DES,PETM,STK,SMART/ARCA,,,,,,|SLD|03/07/2013|3|+NRB|+NRB|+NRB
DES,SCTY,STK,SMART/ARCA,,,,,,|SLD|03/07/2013|3|+NRB|+NRB|+NRB
DES,MTG,STK,SMART/ARCA,,,,,,|SLD|03/07/2013|3|+NRB|+NRB|+NRB
DES,HRB,STK,SMART/ARCA,,,,,,|BOT|03/08/2013|3|+NRB|+NRB|+NRB
DES,ANN,STK,SMART/ARCA,,,,,,|BOT|03/08/2013|3|+NRB|+NRB|+NRB
DES,P,STK,SMART/ARCA,,,,,,|BOT|03/08/2013|3|+NRB|+NRB|+NRB
DES,ZQK,STK,SMART/ARCA,,,,,,|SLD|03/08/2013|3|+NRB|+NRB|+NRB
DES,SKUL,STK,SMART/ARCA,,,,,,|SLD|03/08/2013|3|+NRB|+NRB|+NRB
DES,GNW,STK,SMART/ARCA,,,,,,|BOT|03/11/2013|3|+NRB|+NRB|-NRB
DES,DKS,STK,SMART/ARCA,,,,,,|SLD|03/11/2013|3|+NRB|+NRB|-NRB
DES,PAY,STK,SMART/ARCA,,,,,,|BOT|03/12/2013|3|-NRB|-NRB|-NRB
DES,CVRR,STK,SMART/ARCA,,,,,,|BOT|03/12/2013|3|-NRB|-NRB|-NRB
DES,COST,STK,SMART/ARCA,,,,,,|BOT|03/12/2013|3|-NRB|-NRB|-NRB
DES,YUM,STK,SMART/ARCA,,,,,,|BOT|03/12/2013|3|-NRB|-NRB|-NRB
DES,MRK,STK,SMART/ARCA,,,,,,|BOT|03/12/2013|3|-NRB|-NRB|-NRB
DES,DMND,STK,SMART/ARCA,,,,,,|SLD|03/12/2013|3|-NRB|-NRB|-NRB
DES,NFLX,STK,SMART/ARCA,,,,,,|BOT|03/13/2013|3|+NRB|+NRB|+NRB
DES,EXPR,STK,SMART/ARCA,,,,,,|SLD|03/13/2013|3|+NRB|+NRB|+NRB
DES,DOLE,STK,SMART/ARCA,,,,,,|SLD|03/13/2013|3|+NRB|+NRB|+NRB
DES,MW,STK,SMART/ARCA,,,,,,|BOT|03/14/2013|3|+NRB|+NRB|+NRB
DES,ETFC,STK,SMART/ARCA,,,,,,|SLD|03/14/2013|3|+NRB|+NRB|+NRB
DES,VRA,STK,SMART/ARCA,,,,,,|SLD|03/14/2013|3|+NRB|+NRB|+NRB
DES,BAC,STK,SMART/ARCA,,,,,,|BOT|03/15/2013|3|-NRB|-NRB|-NRB
DES,CNP,STK,SMART/ARCA,,,,,,|BOT|03/15/2013|3|-NRB|-NRB|-NRB
DES,DFS,STK,SMART/ARCA,,,,,,|BOT|03/15/2013|3|-NRB|-NRB|-NRB
DES,ULTA,STK,SMART/ARCA,,,,,,|SLD|03/15/2013|3|-NRB|-NRB|-NRB
DES,KKD,STK,SMART/ARCA,,,,,,|SLD|03/15/2013|3|-NRB|-NRB|-NRB
DES,ARO,STK,SMART/ARCA,,,,,,|SLD|03/15/2013|3|-NRB|-NRB|-NRB
DES,ODP,STK,SMART/ARCA,,,,,,|BOT|03/18/2013|3|-NRB|+NRB|-NRB
DES,INCY,STK,SMART/ARCA,,,,,,|SLD|03/18/2013|3|-NRB|+NRB|-NRB
DES,FWLT,STK,SMART/ARCA,,,,,,|SLD|03/18/2013|3|-NRB|+NRB|-NRB
DES,ABC,STK,SMART/ARCA,,,,,,|BOT|03/19/2013|3|+NRB|-NRB|+NRB
DES,CAH,STK,SMART/ARCA,,,,,,|SLD|03/19/2013|3|+NRB|-NRB|+NRB
DES,LULU,STK,SMART/ARCA,,,,,,|SLD|03/19/2013|3|+NRB|-NRB|+NRB
DES,JNPR,STK,SMART/ARCA,,,,,,|SLD|03/19/2013|3|+NRB|-NRB|+NRB
DES,DSW,STK,SMART/ARCA,,,,,,|SLD|03/19/2013|3|+NRB|-NRB|+NRB
DES,ADBE,STK,SMART/ARCA,,,,,,|BOT|03/20/2013|3|+NRB|+NRB|+NRB
DES,CIE,STK,SMART/ARCA,,,,,,|BOT|03/20/2013|3|+NRB|+NRB|+NRB
DES,WSM,STK,SMART/ARCA,,,,,,|BOT|03/20/2013|3|+NRB|+NRB|+NRB
DES,FDX,STK,SMART/ARCA,,,,,,|SLD|03/20/2013|3|+NRB|+NRB|+NRB
DES,A,STK,SMART/ARCA,,,,,,|SLD|03/20/2013|3|+NRB|+NRB|+NRB
DES,KBH,STK,SMART/ARCA,,,,,,|BOT|03/21/2013|3|-NRB|+NRB|-NRB
DES,ORCL,STK,SMART/ARCA,,,,,,|SLD|03/21/2013|3|-NRB|+NRB|-NRB
DES,GES,STK,SMART/ARCA,,,,,,|SLD|03/21/2013|3|-NRB|+NRB|-NRB
DES,NKE,STK,SMART/ARCA,,,,,,|BOT|03/22/2013|3|+NRB|+NRB|+NRB
DES,MDLZ,STK,SMART/ARCA,,,,,,|BOT|03/22/2013|3|+NRB|+NRB|+NRB
DES,MU,STK,SMART/ARCA,,,,,,|BOT|03/22/2013|3|+NRB|+NRB|+NRB
DES,TIF,STK,SMART/ARCA,,,,,,|BOT|03/22/2013|3|+NRB|+NRB|+NRB
DES,TIBX,STK,SMART/ARCA,,,,,,|SLD|03/22/2013|3|+NRB|+NRB|+NRB
DES,APOL,STK,SMART/ARCA,,,,,,|BOT|03/25/2013|3|+NRB|-NRB|+NRB
DES,DG,STK,SMART/ARCA,,,,,,|BOT|03/25/2013|3|+NRB|-NRB|+NRB
DES,UTHR,STK,SMART/ARCA,,,,,,|SLD|03/25/2013|3|+NRB|-NRB|+NRB
DES,PLCE,STK,SMART/ARCA,,,,,,|SLD|03/26/2013|3|+NRB|+NRB|+NRB
DES,CLMT,STK,SMART/ARCA,,,,,,|SLD|03/26/2013|3|+NRB|+NRB|+NRB
DES,SAI,STK,SMART/ARCA,,,,,,|BOT|03/27/2013|3|+NRB|+NRB|-NRB
DES,CLF,STK,SMART/ARCA,,,,,,|SLD|03/27/2013|3|+NRB|+NRB|-NRB
DES,PCS,STK,SMART/ARCA,,,,,,|BOT|03/28/2013|3|+NRB|+NRB|+NRB
DES,DECK,STK,SMART/ARCA,,,,,,|BOT|03/28/2013|3|+NRB|+NRB|+NRB
DES,CBI,STK,SMART/ARCA,,,,,,|BOT|03/28/2013|3|+NRB|+NRB|+NRB
DES,BBRY,STK,SMART/ARCA,,,,,,|BOT|03/28/2013|3|+NRB|+NRB|+NRB
DES,PVH,STK,SMART/ARCA,,,,,,|SLD|03/28/2013|3|+NRB|+NRB|+NRB
DES,ACN,STK,SMART/ARCA,,,,,,|SLD|03/28/2013|3|+NRB|+NRB|+NRB
DES,CMC,STK,SMART/ARCA,,,,,,|SLD|03/28/2013|3|+NRB|+NRB|+NRB
DES,RHT,STK,SMART/ARCA,,,,,,|SLD|03/28/2013|3|+NRB|+NRB|+NRB
DES,SCS,STK,SMART/ARCA,,,,,,|SLD|03/28/2013|3|+NRB|+NRB|+NRB
DES,GME,STK,SMART/ARCA,,,,,,|SLD|03/28/2013|3|+NRB|+NRB|+NRB
DES,TSLA,STK,SMART/ARCA,,,,,,|BOT|04/01/2013|3|+NRB|+NRB|+NRB
DES,HTZ,STK,SMART/ARCA,,,,,,|BOT|04/02/2013|3|+NRB|+NRB|+NRB
DES,NUAN,STK,SMART/ARCA,,,,,,|BOT|04/02/2013|3|+NRB|+NRB|+NRB
DES,HUM,STK,SMART/ARCA,,,,,,|BOT|04/02/2013|3|+NRB|+NRB|+NRB
DES,UNH,STK,SMART/ARCA,,,,,,|BOT|04/02/2013|3|+NRB|+NRB|+NRB
DES,HPQ,STK,SMART/ARCA,,,,,,|SLD|04/02/2013|3|+NRB|+NRB|+NRB
DES,DAL,STK,SMART/ARCA,,,,,,|SLD|04/02/2013|3|+NRB|+NRB|+NRB
DES,NAT,STK,SMART/ARCA,,,,,,|SLD|04/02/2013|3|+NRB|+NRB|+NRB
DES,NFX,STK,SMART/ARCA,,,,,,|BOT|04/03/2013|3|+NRB|-NRB|+NRB
DES,CAG,STK,SMART/ARCA,,,,,,|SLD|04/03/2013|3|+NRB|-NRB|+NRB
DES,GPN,STK,SMART/ARCA,,,,,,|SLD|04/03/2013|3|+NRB|-NRB|+NRB
DES,ADT,STK,SMART/ARCA,,,,,,|SLD|04/03/2013|3|+NRB|-NRB|+NRB
DES,ELN,STK,SMART/ARCA,,,,,,|SLD|04/03/2013|3|+NRB|-NRB|+NRB
DES,ARIA,STK,SMART/ARCA,,,,,,|BOT|04/04/2013|3|+NRB|+NRB|+NRB
DES,CPWR,STK,SMART/ARCA,,,,,,|SLD|04/04/2013|3|+NRB|+NRB|+NRB
DES,CSCO,STK,SMART/ARCA,,,,,,|SLD|04/05/2013|3|+NRB|+NRB|-WRB
DES,FFIV,STK,SMART/ARCA,,,,,,|SLD|04/05/2013|3|+NRB|+NRB|-WRB
DES,JNPR,STK,SMART/ARCA,,,,,,|SLD|04/05/2013|3|+NRB|+NRB|-WRB
DES,SSO,STK,SMART/ARCA,,,,,|BOT|04/08/2013|3|+NRB|+NRB|+NRB
DES,CXW,STK,SMART/ARCA,,,,,,|BOT|04/09/2013|3|+NRB|+NRB|+NRB
DES,RDN,STK,SMART/ARCA,,,,,,|BOT|04/09/2013|3|+NRB|+NRB|+NRB
DES,JCP,STK,SMART/ARCA,,,,,,|SLD|04/09/2013|3|+NRB|+NRB|+NRB
DES,AA,STK,SMART/ARCA,,,,,,|SLD|04/09/2013|3|+NRB|+NRB|+NRB
DES,ADTN,STK,SMART/ARCA,,,,,,|BOT|04/10/2013|3|+NRB|+WRB|+NRB
DES,HMA,STK,SMART/ARCA,,,,,,|SLD|04/10/2013|3|+NRB|+WRB|+NRB
DES,RLGY,STK,SMART/ARCA,,,,,,|SLD|04/10/2013|3|+NRB|+WRB|+NRB
DES,THC,STK,SMART/ARCA,,,,,,|SLD|04/10/2013|3|+NRB|+WRB|+NRB
DES,RSO,STK,SMART/ARCA,,,,,,|SLD|04/10/2013|3|+NRB|+WRB|+NRB
DES,FDO,STK,SMART/ARCA,,,,,,|SLD|04/10/2013|3|+NRB|+WRB|+NRB
DES,FAST,STK,SMART/ARCA,,,,,,|SLD|04/10/2013|3|+NRB|+WRB|+NRB
DES,BBBY,STK,SMART/ARCA,,,,,,|BOT|04/11/2013|3|+NRB|+NRB|+NRB
DES,ROST,STK,SMART/ARCA,,,,,,|BOT|04/11/2013|3|+NRB|+NRB|+NRB
DES,ACAD,STK,SMART/ARCA,,,,,,|BOT|04/11/2013|3|+NRB|+NRB|+NRB
DES,HPQ,STK,SMART/ARCA,,,,,,|SLD|04/11/2013|3|+NRB|+NRB|+NRB
DES,TJX,STK,SMART/ARCA,,,,,,|SLD|04/11/2013|3|+NRB|+NRB|+NRB
DES,MSFT,STK,SMART/ARCA,,,,,,|SLD|04/11/2013|3|+NRB|+NRB|+NRB
DES,WLT,STK,SMART/ARCA,,,,,,|BOT|04/12/2013|3|+NRB|+NRB|-NRB
DES,INFY,STK,SMART/ARCA,,,,,,|SLD|04/12/2013|3|+NRB|+NRB|-NRB
DES,WFC,STK,SMART/ARCA,,,,,,|SLD|04/12/2013|3|+NRB|+NRB|-NRB
DES,C,STK,SMART/ARCA,,,,,,|BOT|04/15/2013|3|+NRB|-WRB|-NRB
DES,S,STK,SMART/ARCA,,,,,,|BOT|04/15/2013|3|+NRB|-WRB|-NRB
DES,LIFE,STK,SMART/ARCA,,,,,,|BOT|04/15/2013|3|+NRB|-WRB|-NRB
DES,GLD,STK,SMART/ARCA,,,,,,|SLD|04/15/2013|3|+NRB|-WRB|-NRB
DES,KO,STK,SMART/ARCA,,,,,,|BOT|04/16/2013|3|+NRB|+NRB|+NRB
DES,MAT,STK,SMART/ARCA,,,,,,|BOT|04/17/2013|3|+NRB|-NRB|-NRB
DES,ASML,STK,SMART/ARCA,,,,,,|BOT|04/17/2013|3|+NRB|-NRB|-NRB
DES,BK,STK,SMART/ARCA,,,,,,|SLD|04/17/2013|3|+NRB|-NRB|-NRB
DES,TXT,STK,SMART/ARCA,,,,,,|SLD|04/17/2013|3|+NRB|-NRB|-NRB
DES,CXW,STK,SMART/ARCA,,,,,,|SLD|04/17/2013|3|+NRB|-NRB|-NRB
DES,CRUS,STK,SMART/ARCA,,,,,,|SLD|04/17/2013|3|+NRB|-NRB|-NRB
DES,BAC,STK,SMART/ARCA,,,,,,|SLD|04/17/2013|3|+NRB|-NRB|-NRB
DES,BTU,STK,SMART/ARCA,,,,,,|BOT|04/18/2013|3|+NRB|-NRB|+NRB
DES,CY,STK,SMART/ARCA,,,,,,|BOT|04/18/2013|3|+NRB|-NRB|+NRB
DES,DHR,STK,SMART/ARCA,,,,,,|SLD|04/18/2013|2|+NRB|-NRB|+NRB
DES,UNH,STK,SMART/ARCA,,,,,,|SLD|04/18/2013|3|+NRB|-NRB|+NRB
DES,BPOP,STK,SMART/ARCA,,,,,,|SLD|04/18/2013|3|+NRB|-NRB|+NRB
DES,NOK,STK,SMART/ARCA,,,,,,|SLD|04/18/2013|3|+NRB|-NRB|+NRB
DES,EBAY,STK,SMART/ARCA,,,,,,|SLD|04/18/2013|3|+NRB|-NRB|+NRB
DES,CE,STK,SMART/ARCA,,,,,,|BOT|04/19/2013|3|+NRB|+NRB|+NRB
DES,KMB,STK,SMART/ARCA,,,,,,|BOT|04/19/2013|3|+NRB|+NRB|+NRB
DES,CMG,STK,SMART/ARCA,,,,,,|BOT|04/19/2013|3|+NRB|+NRB|+NRB
DES,MSFT,STK,SMART/ARCA,,,,,,|BOT|04/19/2013|3|+NRB|+NRB|+NRB
DES,COF,STK,SMART/ARCA,,,,,,|BOT|04/19/2013|3|+NRB|+NRB|+NRB
DES,BHI,STK,SMART/ARCA,,,,,,|BOT|04/19/2013|3|+NRB|+NRB|+NRB
DES,IBM,STK,SMART/ARCA,,,,,,|SLD|04/19/2013|3|+NRB|+NRB|+NRB
DES,GPC,STK,SMART/ARCA,,,,,,|SLD|04/19/2013|3|+NRB|+NRB|+NRB
DES,GE,STK,SMART/ARCA,,,,,,|SLD|04/19/2013|3|+NRB|+NRB|+NRB
DES,CIE,STK,SMART/ARCA,,,,,,|SLD|04/19/2013|3|+NRB|+NRB|+NRB
DES,HAL,STK,SMART/ARCA,,,,,,|BOT|04/22/2013|3|+NRB|+NRB|+NRB
DES,HAS,STK,SMART/ARCA,,,,,,|BOT|04/22/2013|3|+NRB|+NRB|+NRB
DES,CHKP,STK,SMART/ARCA,,,,,,|BOT|04/22/2013|3|+NRB|+NRB|+NRB
DES,VECO,STK,SMART/ARCA,,,,,,|BOT|04/23/2013|3|+NRB|+WRB|+NRB
DES,ILMN,STK,SMART/ARCA,,,,,,|BOT|04/23/2013|3|+NRB|+WRB|+NRB
DES,TRV,STK,SMART/ARCA,,,,,,|BOT|04/23/2013|3|+NRB|+WRB|+NRB
DES,NFLX,STK,SMART/ARCA,,,,,,|BOT|04/23/2013|3|+NRB|+WRB|+NRB
DES,COH,STK,SMART/ARCA,,,,,,|BOT|04/23/2013|3|+NRB|+WRB|+NRB
DES,IRWD,STK,SMART/ARCA,,,,,,|SLD|04/23/2013|3|+NRB|+WRB|+NRB
DES,RSH,STK,SMART/ARCA,,,,,,|SLD|04/23/2013|3|+NRB|+WRB|+NRB
DES,DAL,STK,SMART/ARCA,,,,,,|SLD|04/23/2013|3|+NRB|+WRB|+NRB
DES,BA,STK,SMART/ARCA,,,,,,|BOT|04/24/2013|3|+NRB|+NRB|+NRB
DES,YUM,STK,SMART/ARCA,,,,,,|BOT|04/24/2013|3|+NRB|+NRB|+NRB
DES,GLW,STK,SMART/ARCA,,,,,,|BOT|04/24/2013|3|+NRB|+NRB|+NRB
DES,WLP,STK,SMART/ARCA,,,,,,|BOT|04/24/2013|3|+NRB|+NRB|+NRB
DES,OC,STK,SMART/ARCA,,,,,,|BOT|04/24/2013|3|+NRB|+NRB|+NRB
DES,ABX,STK,SMART/ARCA,,,,,,|BOT|04/24/2013|3|+NRB|+NRB|+NRB
DES,BRCM,STK,SMART/ARCA,,,,,,|BOT|04/24/2013|3|+NRB|+NRB|+NRB
DES,PNRA,STK,SMART/ARCA,,,,,,|SLD|04/24/2013|3|+NRB|+NRB|+NRB
DES,T,STK,SMART/ARCA,,,,,,|SLD|04/24/2013|3|+NRB|+NRB|+NRB
DES,MSI,STK,SMART/ARCA,,,,,,|SLD|04/24/2013|3|+NRB|+NRB|+NRB
DES,PLCM,STK,SMART/ARCA,,,,,,|SLD|04/24/2013|3|+NRB|+NRB|+NRB
DES,DV,STK,SMART/ARCA,,,,,,|SLD|04/24/2013|3|+NRB|+NRB|+NRB
DES,EW,STK,SMART/ARCA,,,,,,|SLD|04/24/2013|3|+NRB|+NRB|+NRB
DES,VMW,STK,SMART/ARCA,,,,,,|SLD|04/24/2013|3|+NRB|+NRB|+NRB
DES,JNPR,STK,SMART/ARCA,,,,,,|SLD|04/24/2013|3|+NRB|+NRB|+NRB
DES,AWAY,STK,SMART/ARCA,,,,,,|SLD|04/24/2013|3|+NRB|+NRB|+NRB
DES,AMGN,STK,SMART/ARCA,,,,,,|SLD|04/24/2013|3|+NRB|+NRB|+NRB
DES,CREE,STK,SMART/ARCA,,,,,,|SLD|04/24/2013|3|+NRB|+NRB|+NRB
DES,AAPL,STK,SMART/ARCA,,,,,,|SLD|04/24/2013|3|+NRB|+NRB|+NRB
DES,CAKE,STK,SMART/ARCA,,,,,,|BOT|04/25/2013|3|+NRB|+NRB|+NRB
DES,WDC,STK,SMART/ARCA,,,,,,|BOT|04/25/2013|3|+NRB|+NRB|+NRB
DES,JAH,STK,SMART/ARCA,,,,,,|BOT|04/25/2013|3|+NRB|+NRB|+NRB
DES,FIO,STK,SMART/ARCA,,,,,,|BOT|04/25/2013|3|+NRB|+NRB|+NRB
DES,CLF,STK,SMART/ARCA,,,,,,|BOT|04/25/2013|3|+NRB|+NRB|+NRB
DES,FFIV,STK,SMART/ARCA,,,,,,|BOT|04/25/2013|3|+NRB|+NRB|+NRB
DES,RCL,STK,SMART/ARCA,,,,,,|BOT|04/25/2013|3|+NRB|+NRB|+NRB
DES,ORLY,STK,SMART/ARCA,,,,,,|BOT|04/25/2013|3|+NRB|+NRB|+NRB
DES,AKAM,STK,SMART/ARCA,,,,,,|BOT|04/25/2013|3|+NRB|+NRB|+NRB
DES,LRCX,STK,SMART/ARCA,,,,,,|BOT|04/25/2013|3|+NRB|+NRB|+NRB
DES,QCOM,STK,SMART/ARCA,,,,,,|SLD|04/25/2013|2|+NRB|+NRB|+NRB
DES,ZNGA,STK,SMART/ARCA,,,,,,|SLD|04/25/2013|2|+NRB|+NRB|+NRB
DES,MMM,STK,SMART/ARCA,,,,,,|SLD|04/25/2013|3|+NRB|+NRB|+NRB
DES,INTU,STK,SMART/ARCA,,,,,,|SLD|04/25/2013|3|+NRB|+NRB|+NRB
DES,CTXS,STK,SMART/ARCA,,,,,,|SLD|04/25/2013|3|+NRB|+NRB|+NRB
DES,ABC,STK,SMART/ARCA,,,,,,|SLD|04/25/2013|3|+NRB|+NRB|+NRB
DES,SYNA,STK,SMART/ARCA,,,,,,|BOT|04/26/2013|3|+NRB|+NRB|+NRB
DES,JCP,STK,SMART/ARCA,,,,,,|BOT|04/26/2013|3|+NRB|+NRB|+NRB
DES,QLIK,STK,SMART/ARCA,,,,,,|BOT|04/26/2013|3|+NRB|+NRB|+NRB
DES,TYC,STK,SMART/ARCA,,,,,,|BOT|04/26/2013|3|+NRB|+NRB|+NRB
