DES,WMB,STK,SMART/ARCA,,,,,,SLD|02/21/2013|3|+NRB|-NRB|-NRB
DES,PAY,STK,SMART/ARCA,,,,,,SLD|02/21/2013|3|+NRB|-NRB|-NRB
DES,WLT,STK,SMART/ARCA,,,,,,SLD|02/21/2013|3|+NRB|-NRB|-NRB
DES,GDP,STK,SMART/ARCA,,,,,,SLD|02/21/2013|3|+NRB|-NRB|-NRB
DES,HPQ,STK,SMART/ARCA,,,,,,BOT|02/22/2013|3|+NRB|+NRB|+NRB
DES,MRVL,STK,SMART/ARCA,,,,,,BOT|02/22/2013|3|+NRB|+NRB|+NRB
DES,ARUN,STK,SMART/ARCA,,,,,,BOT|02/22/2013|3|+NRB|+NRB|+NRB
DES,CYBX,STK,SMART/ARCA,,,,,,BOT|02/22/2013|3|+NRB|+NRB|+NRB
DES,FIRE,STK,SMART/ARCA,,,,,,BOT|02/22/2013|3|+NRB|+NRB|+NRB
DES,COG,STK,SMART/ARCA,,,,,,BOT|02/22/2013|3|+NRB|+NRB|+NRB
DES,GDI,STK,SMART/ARCA,,,,,,BOT|02/22/2013|3|+NRB|+NRB|+NRB
DES,AIG,STK,SMART/ARCA,,,,,,BOT|02/22/2013|3|+NRB|+NRB|+NRB
DES,ANF,STK,SMART/ARCA,,,,,,SLD|02/22/2013|3|+NRB|+NRB|+NRB
DES,HTZ,STK,SMART/ARCA,,,,,,BOT|02/25/2013|3|+NRB|-WRB|+NRB
DES,DNDN,STK,SMART/ARCA,,,,,,BOT|02/25/2013|3|+NRB|-WRB|+NRB
DES,CTB,STK,SMART/ARCA,,,,,,BOT|02/25/2013|3|+NRB|-WRB|+NRB
DES,BKS,STK,SMART/ARCA,,,,,,BOT|02/25/2013|3|+NRB|-WRB|+NRB
DES,ZNGA,STK,SMART/ARCA,,,,,,BOT|02/25/2013|3|+NRB|-WRB|+NRB
DES,DDD,STK,SMART/ARCA,,,,,,SLD|02/25/2013|3|+NRB|-WRB|+NRB
DES,M,STK,SMART/ARCA,,,,,,BOT|02/26/2013|3|+NRB|+NRBBT|+NRB
DES,HD,STK,SMART/ARCA,,,,,,BOT|02/26/2013|3|+NRB|+NRBBT|+NRB
DES,CWH,STK,SMART/ARCA,,,,,,BOT|02/26/2013|3|+NRB|+NRBBT|+NRB
DES,TWI,STK,SMART/ARCA,,,,,,SLD|02/26/2013|3|+NRB|+NRBBT|+NRB
DES,VVUS,STK,SMART/ARCA,,,,,,SLD|02/26/2013|3|+NRB|+NRBBT|+NRB
DES,RSH,STK,SMART/ARCA,,,,,,SLD|02/26/2013|3|+NRB|+NRBBT|+NRB
DES,ADSK,STK,SMART/ARCA,,,,,,SLD|02/26/2013|3|+NRB|+NRBBT|+NRB
DES,PCLN,STK,SMART/ARCA,,,,,,BOT|02/27/2013|3|+NRB|+WRB|-NRB
DES,DLTR,STK,SMART/ARCA,,,,,,BOT|02/27/2013|3|+NRB|+WRB|-NRB
DES,ZAGG,STK,SMART/ARCA,,,,,,BOT|02/27/2013|3|+NRB|+WRB|-NRB
DES,EIX,STK,SMART/ARCA,,,,,,BOT|02/27/2013|3|+NRB|+WRB|-NRB
DES,OPTR,STK,SMART/ARCA,,,,,,BOT|02/27/2013|3|+NRB|+WRB|-NRB
DES,COH,STK,SMART/ARCA,,,,,,BOT|02/27/2013|3|+NRB|+WRB|-NRB
DES,FSLR,STK,SMART/ARCA,,,,,,SLD|02/27/2013|3|+NRB|+WRB|-NRB
DES,TGT,STK,SMART/ARCA,,,,,,SLD|02/27/2013|3|+NRB|+WRB|-NRB
DES,AH,STK,SMART/ARCA,,,,,,SLD|02/27/2013|3|+NRB|+WRB|-NRB
DES,CBI,STK,SMART/ARCA,,,,,,BOT|02/28/2013|3|-NRB|-NRBTT|-NRB
DES,BWC,STK,SMART/ARCA,,,,,,BOT|02/28/2013|3|-NRB|-NRBTT|-NRB
DES,MNST,STK,SMART/ARCA,,,,,,BOT|02/28/2013|3|-NRB|-NRBTT|-NRB
DES,BDBD,STK,SMART/ARCA,,,,,,BOT|02/28/2013|3|-NRB|-NRBTT|-NRB
DES,SHLD,STK,SMART/ARCA,,,,,,BOT|02/28/2013|3|-NRB|-NRBTT|-NRB
DES,JCP,STK,SMART/ARCA,,,,,,SLD|02/28/2013|3|-NRB|-NRBTT|-NRB
DES,WPX,STK,SMART/ARCA,,,,,,SLD|02/28/2013|3|-NRB|-NRBTT|-NRB
DES,GRPN,STK,SMART/ARCA,,,,,,SLD|02/28/2013|3|-NRB|-NRBTT|-NRB
DES,CHS,STK,SMART/ARCA,,,,,,SLD|02/28/2013|3|-NRB|-NRBTT|-NRB
DES,MTG,STK,SMART/ARCA,,,,,,SLD|02/28/2013|3|-NRB|-NRBTT|-NRB
DES,CRM,STK,SMART/ARCA,,,,,,BOT|03/01/2013|3|-NRB|-NRB|-NRB
DES,GPS,STK,SMART/ARCA,,,,,,BOT|03/01/2013|3|-NRB|-NRB|-NRB
DES,DECK,STK,SMART/ARCA,,,,,,BOT|03/01/2013|3|-NRB|-NRB|-NRB
DES,BBY,STK,SMART/ARCA,,,,,,BOT|03/01/2013|3|-NRB|-NRB|-NRB
DES,NGD,STK,SMART/ARCA,,,,,,BOT|03/01/2013|3|-NRB|-NRB|-NRB
DES,MDR,STK,SMART/ARCA,,,,,,SLD|03/01/2013|3|-NRB|-NRB|-NRB
DES,FWLT,STK,SMART/ARCA,,,,,,SLD|03/01/2013|3|-NRB|-NRB|-NRB
DES,OVTI,STK,SMART/ARCA,,,,,,SLD|03/01/2013|3|-NRB|-NRB|-NRB
DES,SD,STK,SMART/ARCA,,,,,,SLD|03/01/2013|3|-NRB|-NRB|-NRB
DES,YOKU,STK,SMART/ARCA,,,,,,SLD|03/01/2013|3|-NRB|-NRB|-NRB
DES,SSYS,STK,SMART/ARCA,,,,,,BOT|03/04/2013|3|+NRB|+NRB|-NRB
DES,HES,STK,SMART/ARCA,,,,,,BOT|03/04/2013|3|+NRB|+NRB|-NRB
DES,RDN,STK,SMART/ARCA,,,,,,BOT|03/04/2013|3|+NRB|+NRB|-NRB
DES,ARNA,STK,SMART/ARCA,,,,,,SLD|03/04/2013|3|+NRB|+NRB|-NRB
DES,CREE,STK,SMART/ARCA,,,,,,BOT|03/05/2013|3|+NRB|+NRB|+NRB
DES,ASNA,STK,SMART/ARCA,,,,,,BOT|03/05/2013|3|+NRB|+NRB|+NRB
DES,SNTS,STK,SMART/ARCA,,,,,,BOT|03/05/2013|3|+NRB|+NRB|+NRB
DES,JCP,STK,SMART/ARCA,,,,,,SLD|03/05/2013|3|+NRB|+NRB|+NRB
DES,IPXL,STK,SMART/ARCA,,,,,,SLD|03/05/2013|3|+NRB|+NRB|+NRB
DES,BIG,STK,SMART/ARCA,,,,,,BOT|03/06/2013|3|+NRB|-NRB|+NRB
DES,PAY,STK,SMART/ARCA,,,,,,BOT|03/06/2013|3|+NRB|-NRB|+NRB
DES,AEO,STK,SMART/ARCA,,,,,,SLD|03/06/2013|3|+NRB|-NRB|+NRB
DES,SPLS,STK,SMART/ARCA,,,,,,SLD|03/06/2013|3|+NRB|-NRB|+NRB
DES,QIHU,STK,SMART/ARCA,,,,,,SLD|03/06/2013|3|+NRB|-NRB|+NRB
DES,TFM,STK,SMART/ARCA,,,,,,SLD|03/06/2013|3|+NRB|-NRB|+NRB
DES,CIEN,STK,SMART/ARCA,,,,,,BOT|03/07/2013|3|+NRB|+NRB|+NRB
DES,NAV,STK,SMART/ARCA,,,,,,BOT|03/07/2013|3|+NRB|+NRB|+NRB
DES,FNSR,STK,SMART/ARCA,,,,,,BOT|03/07/2013|3|+NRB|+NRB|+NRB
DES,PETM,STK,SMART/ARCA,,,,,,SLD|03/07/2013|3|+NRB|+NRB|+NRB
DES,SCTY,STK,SMART/ARCA,,,,,,SLD|03/07/2013|3|+NRB|+NRB|+NRB
DES,MTG,STK,SMART/ARCA,,,,,,SLD|03/07/2013|3|+NRB|+NRB|+NRB
DES,HRB,STK,SMART/ARCA,,,,,,BOT|03/08/2013|3|+NRB|+NRB|+NRB
DES,ANN,STK,SMART/ARCA,,,,,,BOT|03/08/2013|3|+NRB|+NRB|+NRB
DES,P,STK,SMART/ARCA,,,,,,BOT|03/08/2013|3|+NRB|+NRB|+NRB
DES,ZQK,STK,SMART/ARCA,,,,,,SLD|03/08/2013|3|+NRB|+NRB|+NRB
DES,SKUL,STK,SMART/ARCA,,,,,,SLD|03/08/2013|3|+NRB|+NRB|+NRB
DES,GNW,STK,SMART/ARCA,,,,,,BOT|03/11/2013|3|+NRB|+NRB|-NRB
DES,DKS,STK,SMART/ARCA,,,,,,SLD|03/11/2013|3|+NRB|+NRB|-NRB
DES,PAY,STK,SMART/ARCA,,,,,,BOT|03/12/2013|3|-NRB|-NRB|-NRB
DES,CVRR,STK,SMART/ARCA,,,,,,BOT|03/12/2013|3|-NRB|-NRB|-NRB
DES,COST,STK,SMART/ARCA,,,,,,BOT|03/12/2013|3|-NRB|-NRB|-NRB
DES,YUM,STK,SMART/ARCA,,,,,,BOT|03/12/2013|3|-NRB|-NRB|-NRB
DES,MRK,STK,SMART/ARCA,,,,,,BOT|03/12/2013|3|-NRB|-NRB|-NRB
DES,DMND,STK,SMART/ARCA,,,,,,SLD|03/12/2013|3|-NRB|-NRB|-NRB
DES,NFLX,STK,SMART/ARCA,,,,,,BOT|03/13/2013|3|+NRB|+NRB|+NRB
DES,EXPR,STK,SMART/ARCA,,,,,,SLD|03/13/2013|3|+NRB|+NRB|+NRB
DES,DOLE,STK,SMART/ARCA,,,,,,SLD|03/13/2013|3|+NRB|+NRB|+NRB
DES,MW,STK,SMART/ARCA,,,,,,BOT|03/14/2013|3|+NRB|+NRB|+NRB
DES,ETFC,STK,SMART/ARCA,,,,,,SLD|03/14/2013|3|+NRB|+NRB|+NRB
DES,VRA,STK,SMART/ARCA,,,,,,SLD|03/14/2013|3|+NRB|+NRB|+NRB
DES,BAC,STK,SMART/ARCA,,,,,,BOT|03/15/2013|3|-NRB|-NRB|-NRB
DES,CNP,STK,SMART/ARCA,,,,,,BOT|03/15/2013|3|-NRB|-NRB|-NRB
DES,DFS,STK,SMART/ARCA,,,,,,BOT|03/15/2013|3|-NRB|-NRB|-NRB
DES,ULTA,STK,SMART/ARCA,,,,,,SLD|03/15/2013|3|-NRB|-NRB|-NRB
DES,KKD,STK,SMART/ARCA,,,,,,SLD|03/15/2013|3|-NRB|-NRB|-NRB
DES,ARO,STK,SMART/ARCA,,,,,,SLD|03/15/2013|3|-NRB|-NRB|-NRB
DES,ODP,STK,SMART/ARCA,,,,,,BOT|03/18/2013|3|-NRB|+NRB|-NRB
DES,INCY,STK,SMART/ARCA,,,,,,SLD|03/18/2013|3|-NRB|+NRB|-NRB
DES,FWLT,STK,SMART/ARCA,,,,,,SLD|03/18/2013|3|-NRB|+NRB|-NRB
DES,ABC,STK,SMART/ARCA,,,,,,BOT|03/19/2013|3|+NRB|-NRB|+NRB
DES,CAH,STK,SMART/ARCA,,,,,,SLD|03/19/2013|3|+NRB|-NRB|+NRB
DES,LULU,STK,SMART/ARCA,,,,,,SLD|03/19/2013|3|+NRB|-NRB|+NRB
DES,JNPR,STK,SMART/ARCA,,,,,,SLD|03/19/2013|3|+NRB|-NRB|+NRB
DES,DSW,STK,SMART/ARCA,,,,,,SLD|03/19/2013|3|+NRB|-NRB|+NRB
DES,ADBE,STK,SMART/ARCA,,,,,,BOT|03/20/2013|3|+NRB|+NRB|+NRB
DES,CIE,STK,SMART/ARCA,,,,,,BOT|03/20/2013|3|+NRB|+NRB|+NRB
DES,WSM,STK,SMART/ARCA,,,,,,BOT|03/20/2013|3|+NRB|+NRB|+NRB
DES,FDX,STK,SMART/ARCA,,,,,,SLD|03/20/2013|3|+NRB|+NRB|+NRB
DES,A,STK,SMART/ARCA,,,,,,SLD|03/20/2013|3|+NRB|+NRB|+NRB
DES,KBH,STK,SMART/ARCA,,,,,,BOT|03/21/2013|3|-NRB|+NRB|-NRB
DES,ORCL,STK,SMART/ARCA,,,,,,SLD|03/21/2013|3|-NRB|+NRB|-NRB
DES,GES,STK,SMART/ARCA,,,,,,SLD|03/21/2013|3|-NRB|+NRB|-NRB
DES,NKE,STK,SMART/ARCA,,,,,,BOT|03/22/2013|3|+NRB|+NRB|+NRB
DES,MDLZ,STK,SMART/ARCA,,,,,,BOT|03/22/2013|3|+NRB|+NRB|+NRB
DES,MU,STK,SMART/ARCA,,,,,,BOT|03/22/2013|3|+NRB|+NRB|+NRB
DES,TIF,STK,SMART/ARCA,,,,,,BOT|03/22/2013|3|+NRB|+NRB|+NRB
DES,TIBX,STK,SMART/ARCA,,,,,,SLD|03/22/2013|3|+NRB|+NRB|+NRB
DES,APOL,STK,SMART/ARCA,,,,,,BOT|03/25/2013|3|+NRB|-NRB|+NRB
DES,DG,STK,SMART/ARCA,,,,,,BOT|03/25/2013|3|+NRB|-NRB|+NRB
DES,UTHR,STK,SMART/ARCA,,,,,,SLD|03/25/2013|3|+NRB|-NRB|+NRB
DES,PLCE,STK,SMART/ARCA,,,,,,SLD|03/26/2013|3|+NRB|+NRB|+NRB
DES,CLMT,STK,SMART/ARCA,,,,,,SLD|03/26/2013|3|+NRB|+NRB|+NRB
DES,SAI,STK,SMART/ARCA,,,,,,BOT|03/27/2013|3|+NRB|+NRB|-NRB
DES,CLF,STK,SMART/ARCA,,,,,,SLD|03/27/2013|3|+NRB|+NRB|-NRB
DES,PCS,STK,SMART/ARCA,,,,,,BOT|03/28/2013|3|+NRB|+NRB|+NRB
DES,DECK,STK,SMART/ARCA,,,,,,BOT|03/28/2013|3|+NRB|+NRB|+NRB
DES,CBI,STK,SMART/ARCA,,,,,,BOT|03/28/2013|3|+NRB|+NRB|+NRB
DES,BBRY,STK,SMART/ARCA,,,,,,BOT|03/28/2013|3|+NRB|+NRB|+NRB
DES,PVH,STK,SMART/ARCA,,,,,,SLD|03/28/2013|3|+NRB|+NRB|+NRB
DES,ACN,STK,SMART/ARCA,,,,,,SLD|03/28/2013|3|+NRB|+NRB|+NRB
DES,CMC,STK,SMART/ARCA,,,,,,SLD|03/28/2013|3|+NRB|+NRB|+NRB
DES,RHT,STK,SMART/ARCA,,,,,,SLD|03/28/2013|3|+NRB|+NRB|+NRB
DES,SCS,STK,SMART/ARCA,,,,,,SLD|03/28/2013|3|+NRB|+NRB|+NRB
DES,GME,STK,SMART/ARCA,,,,,,SLD|03/28/2013|3|+NRB|+NRB|+NRB
DES,TSLA,STK,SMART/ARCA,,,,,,BOT|04/01/2013|3|+NRB|+NRB|+NRB
DES,HTZ,STK,SMART/ARCA,,,,,,BOT|04/02/2013|3|+NRB|+NRB|+NRB
DES,NUAN,STK,SMART/ARCA,,,,,,BOT|04/02/2013|3|+NRB|+NRB|+NRB
DES,HUM,STK,SMART/ARCA,,,,,,BOT|04/02/2013|3|+NRB|+NRB|+NRB
DES,UNH,STK,SMART/ARCA,,,,,,BOT|04/02/2013|3|+NRB|+NRB|+NRB
DES,HPQ,STK,SMART/ARCA,,,,,,SLD|04/02/2013|3|+NRB|+NRB|+NRB
DES,DAL,STK,SMART/ARCA,,,,,,SLD|04/02/2013|3|+NRB|+NRB|+NRB
DES,NAT,STK,SMART/ARCA,,,,,,SLD|04/02/2013|3|+NRB|+NRB|+NRB
DES,NFX,STK,SMART/ARCA,,,,,,BOT|04/03/2013|3|+NRB|-NRB|+NRB
DES,CAG,STK,SMART/ARCA,,,,,,SLD|04/03/2013|3|+NRB|-NRB|+NRB
DES,GPN,STK,SMART/ARCA,,,,,,SLD|04/03/2013|3|+NRB|-NRB|+NRB
DES,ADT,STK,SMART/ARCA,,,,,,SLD|04/03/2013|3|+NRB|-NRB|+NRB
DES,ELN,STK,SMART/ARCA,,,,,,SLD|04/03/2013|3|+NRB|-NRB|+NRB
DES,ARIA,STK,SMART/ARCA,,,,,,BOT|04/04/2013|3|+NRB|+NRB|+NRB
DES,CPWR,STK,SMART/ARCA,,,,,,SLD|04/04/2013|3|+NRB|+NRB|+NRB
DES,CSCO,STK,SMART/ARCA,,,,,,SLD|04/05/2013|3|+NRB|+NRB|-NRB
DES,FFIV,STK,SMART/ARCA,,,,,,SLD|04/05/2013|3|+NRB|+NRB|-NRB
DES,JNPR,STK,SMART/ARCA,,,,,,SLD|04/05/2013|3|+NRB|+NRB|-NRB




