DES,PANW,STK,SMART/ARCA,,,,,,|BOT|02/24/2014|3|+NRB|+NRB|+NRB
DES,JOSB,STK,SMART/ARCA,,,,,,|BOT|02/24/2014|3|+NRB|+NRB|+NRB
DES,KMI,STK,SMART/ARCA,,,,,,|SLD|02/24/2014|3|+NRB|+NRB|+NRB
DES,DDS,STK,SMART/ARCA,,,,,,|SLD|02/24/2014|3|+NRB|+NRB|+NRB
DES,VSI,STK,SMART/ARCA,,,,,,|BOT|02/25/2014|3|+NRB|+NRB|-NRB
DES,AREX,STK,SMART/ARCA,,,,,,|BOT|02/25/2014|3|+NRB|+NRB|-NRB
DES,DPZ,STK,SMART/ARCA,,,,,,|BOT|02/25/2014|3|+NRB|+NRB|-NRB
DES,TSLA,STK,SMART/ARCA,,,,,,|BOT|02/25/2014|3|+NRB|+NRB|-NRB
DES,ITMN,STK,SMART/ARCA,,,,,,|BOT|02/25/2014|3|+NRB|+NRB|-NRB
DES,AINV,STK,SMART/ARCA,,,,,,|SLD|02/25/2014|3|+NRB|+NRB|-NRB
DES,ODP,STK,SMART/ARCA,,,,,,|SLD|02/25/2014|3|+NRB|+NRB|-NRB
DES,VVUS,STK,SMART/ARCA,,,,,,|SLD|02/25/2014|3|+NRB|+NRB|-NRB
DES,SINA,STK,SMART/ARCA,,,,,,|SLD|02/25/2014|3|+NRB|+NRB|-NRB
DES,NLY,STK,SMART/ARCA,,,,,,|BOT|02/26/2014|3|+NRB|+NRB|-NRB
DES,LOW,STK,SMART/ARCA,,,,,,|BOT|02/26/2014|3|+NRB|+NRB|-NRB
DES,ANF,STK,SMART/ARCA,,,,,,|BOT|02/26/2014|3|+NRB|+NRB|-NRB
DES,TASR,STK,SMART/ARCA,,,,,,|BOT|02/26/2014|3|+NRB|+NRB|-NRB
DES,DWA,STK,SMART/ARCA,,,,,,|SLD|02/26/2014|3|+NRB|+NRB|-NRB
DES,JAZZ,STK,SMART/ARCA,,,,,,|SLD|02/26/2014|3|+NRB|+NRB|-NRB
DES,CHK,STK,SMART/ARCA,,,,,,|SLD|02/26/2014|3|+NRB|+NRB|-NRB
DES,FSLR,STK,SMART/ARCA,,,,,,|SLD|02/26/2014|3|+NRB|+NRB|-NRB
DES,DLTR,STK,SMART/ARCA,,,,,,|SLD|02/26/2014|3|+NRB|+NRB|-NRB
DES,QEP,STK,SMART/ARCA,,,,,,|SLD|02/26/2014|3|+NRB|+NRB|-NRB
DES,FST,STK,SMART/ARCA,,,,,,|SLD|02/26/2014|3|+NRB|+NRB|-NRB
DES,JCP,STK,SMART/ARCA,,,,,,|BOT|02/27/2014|3|-NRB|+NRB|+NRB
DES,BBY,STK,SMART/ARCA,,,,,,|BOT|02/27/2014|3|-NRB|+NRB|+NRB
DES,ADSK,STK,SMART/ARCA,,,,,,|BOT|02/27/2014|3|-NRB|+NRB|+NRB
DES,CIE,STK,SMART/ARCA,,,,,,|BOT|02/27/2014|3|-NRB|+NRB|+NRB
DES,SHLD,STK,SMART/ARCA,,,,,,|BOT|02/27/2014|3|-NRB|+NRB|+NRB
DES,BIDU,STK,SMART/ARCA,,,,,,|BOT|02/27/2014|3|-NRB|+NRB|+NRB
DES,PEIX,STK,SMART/ARCA,,,,,,|BOT|02/27/2014|3|-NRB|+NRB|+NRB
DES,CTRX,STK,SMART/ARCA,,,,,,|SLD|02/27/2014|3|-NRB|+NRB|+NRB
DES,DAR,STK,SMART/ARCA,,,,,,|SLD|02/27/2014|3|-NRB|+NRB|+NRB
DES,WIN,STK,SMART/ARCA,,,,,,|SLD|02/27/2014|3|-NRB|+NRB|+NRB
DES,SFY,STK,SMART/ARCA,,,,,,|SLD|02/27/2014|3|-NRB|+NRB|+NRB
DES,CHS,STK,SMART/ARCA,,,,,,|SLD|02/27/2014|3|-NRB|+NRB|+NRB
DES,MELI,STK,SMART/ARCA,,,,,,|BOT|02/28/2014|3|+NRB|+NRB|+NRB
DES,OVTI,STK,SMART/ARCA,,,,,,|BOT|02/28/2014|3|+NRB|+NRB|+NRB
DES,YOKU,STK,SMART/ARCA,,,,,,|BOT|02/28/2014|3|+NRB|+NRB|+NRB
DES,ROST,STK,SMART/ARCA,,,,,,|BOT|02/28/2014|3|+NRB|+NRB|+NRB
DES,WUBA,STK,SMART/ARCA,,,,,,|BOT|02/28/2014|3|+NRB|+NRB|+NRB
DES,SPLK,STK,SMART/ARCA,,,,,,|BOT|02/28/2014|3|+NRB|+NRB|+NRB
DES,DECK,STK,SMART/ARCA,,,,,,|SLD|02/28/2014|3|+NRB|+NRB|+NRB
DES,KBR,STK,SMART/ARCA,,,,,,|SLD|02/28/2014|3|+NRB|+NRB|+NRB
DES,MDVN,STK,SMART/ARCA,,,,,,|SLD|02/28/2014|3|+NRB|+NRB|+NRB
DES,ARNA,STK,SMART/ARCA,,,,,,|SLD|02/28/2014|3|+NRB|+NRB|+NRB
DES,CLNE,STK,SMART/ARCA,,,,,,|SLD|02/28/2014|3|+NRB|+NRB|+NRB
DES,DNDN,STK,SMART/ARCA,,,,,,|BOT|03/03/2014|3|-WRB|+NRB|+NRB
DES,YNDX,STK,SMART/ARCA,,,,,,|SLD|03/03/2014|3|-WRB|+NRB|+NRB
DES,NUS,STK,SMART/ARCA,,,,,,|SLD|03/03/2014|3|-WRB|+NRB|+NRB
DES,JCP,STK,SMART/ARCA,,,,,,|BOT|03/04/2014|3|+WRB|+NRB|+NRB
DES,VIPS,STK,SMART/ARCA,,,,,,|BOT|03/04/2014|3|+WRB|+NRB|+NRB
DES,MDR,STK,SMART/ARCA,,,,,,|SLD|03/04/2014|3|+WRB|+NRB|+NRB
DES,ASNA,STK,SMART/ARCA,,,,,,|SLD|03/04/2014|3|+WRB|+NRB|+NRB
DES,RSH,STK,SMART/ARCA,,,,,,|SLD|03/04/2014|3|+WRB|+NRB|+NRB
DES,SWHC,STK,SMART/ARCA,,,,,,|BOT|03/05/2014|3|+NRB|+NRB|+NRB
DES,FCEL,STK,SMART/ARCA,,,,,,|BOT|03/05/2014|3|+NRB|+NRB|+NRB
DES,XOMA,STK,SMART/ARCA,,,,,,|SLD|03/05/2014|3|+NRB|+NRB|+NRB
DES,CSIQ,STK,SMART/ARCA,,,,,,|SLD|03/05/2014|3|+NRB|+NRB|+NRB
DES,SMTC,STK,SMART/ARCA,,,,,,|BOT|03/06/2014|3|+NRB|+NRB|-NRB
DES,KR,STK,SMART/ARCA,,,,,,|BOT|03/06/2014|3|+NRB|+NRB|-NRB
DES,SPLS,STK,SMART/ARCA,,,,,,|SLD|03/06/2014|3|+NRB|+NRB|-NRB
DES,COST,STK,SMART/ARCA,,,,,,|SLD|03/06/2014|3|+NRB|+NRB|-NRB
DES,BIG,STK,SMART/ARCA,,,,,,|BOT|03/07/2014|3|+NRB|+NRB|-NRB
DES,FL,STK,SMART/ARCA,,,,,,|BOT|03/07/2014|3|+NRB|+NRB|-NRB
DES,PWE,STK,SMART/ARCA,,,,,,|SLD|03/07/2014|3|+NRB|+NRB|-NRB
DES,BYD,STK,SMART/ARCA,,,,,,|BOT|03/11/2014|3|+NRB|+NRB|-NRB
DES,FCEL,STK,SMART/ARCA,,,,,,|BOT|03/11/2014|3|+NRB|+NRB|-NRB
DES,JCP,STK,SMART/ARCA,,,,,,|BOT|03/11/2014|3|+NRB|+NRB|-NRB
DES,MYGN,STK,SMART/ARCA,,,,,,|SLD|03/11/2014|3|+NRB|+NRB|-NRB
DES,AEO,STK,SMART/ARCA,,,,,,|SLD|03/11/2014|3|+NRB|+NRB|-NRB
DES,URBN,STK,SMART/ARCA,,,,,,|SLD|03/11/2014|3|+NRB|+NRB|-NRB
DES,PAY,STK,SMART/ARCA,,,,,,|BOT|03/12/2014|3|-NRB|+NRB|+NRB
DES,OXGN,STK,SMART/ARCA,,,,,,|BOT|03/12/2014|3|-NRB|+NRB|+NRB
DES,EXPR,STK,SMART/ARCA,,,,,,|SLD|03/12/2014|3|-NRB|+NRB|+NRB
DES,DRC,STK,SMART/ARCA,,,,,,|SLD|03/12/2014|3|-NRB|+NRB|+NRB
DES,EXXI,STK,SMART/ARCA,,,,,,|SLD|03/12/2014|3|-NRB|+NRB|+NRB
DES,WSM,STK,SMART/ARCA,,,,,,|BOT|03/13/2014|3|+NRB|+NRB|-WRB
DES,CALL,STK,SMART/ARCA,,,,,,|BOT|03/13/2014|3|+NRB|+NRB|-WRB
DES,HSOL,STK,SMART/ARCA,,,,,,|BOT|03/13/2014|3|+NRB|+NRB|-WRB
DES,KKD,STK,SMART/ARCA,,,,,,|BOT|03/13/2014|3|+NRB|+NRB|-WRB
DES,MEI,STK,SMART/ARCA,,,,,,|SLD|03/13/2014|3|+NRB|+NRB|-WRB
DES,LMCA,STK,SMART/ARCA,,,,,,|BOT|03/14/2014|3|-NRB|+NRB|+NRB
DES,ULTA,STK,SMART/ARCA,,,,,,|BOT|03/14/2014|3|-NRB|+NRB|+NRB
DES,ARO,STK,SMART/ARCA,,,,,,|SLD|03/14/2014|3|-NRB|+NRB|+NRB
DES,JASO,STK,SMART/ARCA,,,,,,|BOT|03/17/2014|3|+NRB|+NRB|+NRB
DES,VRSN,STK,SMART/ARCA,,,,,,|SLD|03/17/2014|3|+NRB|+NRB|+NRB
DES,JNPR,STK,SMART/ARCA,,,,,,|SLD|03/17/2014|3|+NRB|+NRB|+NRB
DES,YGE,STK,SMART/ARCA,,,,,,|SLD|03/18/2014|3|+NRB|+NRB|+NRB
DES,GME,STK,SMART/ARCA,,,,,,|SLD|03/18/2014|3|+NRB|+NRB|+NRB
DES,SFLY,STK,SMART/ARCA,,,,,,|SLD|03/18/2014|3|+NRB|+NRB|+NRB
DES,KBH,STK,SMART/ARCA,,,,,,|BOT|03/19/2014|3|+NRB|+NRB|-NRB
DES,ORCL,STK,SMART/ARCA,,,,,,|SLD|03/19/2014|3|+NRB|+NRB|-NRB
DES,JBL,STK,SMART/ARCA,,,,,,|BOT|03/20/2014|3|-NRB|+NRB|+NRB
DES,CAG,STK,SMART/ARCA,,,,,,|BOT|03/20/2014|3|-NRB|+NRB|+NRB
DES,WLT,STK,SMART/ARCA,,,,,,|SLD|03/20/2014|3|-NRB|+NRB|+NRB
DES,GES,STK,SMART/ARCA,,,,,,|SLD|03/20/2014|3|-NRB|+NRB|+NRB
DES,ECYT,STK,SMART/ARCA,,,,,,|BOT|03/21/2014|3|-NRB|+NRB|+NRB
DES,NKE,STK,SMART/ARCA,,,,,,|SLD|03/21/2014|3|-NRB|+NRB|+NRB
DES,TIF,STK,SMART/ARCA,,,,,,|SLD|03/21/2014|3|-NRB|+NRB|+NRB
DES,SYMC,STK,SMART/ARCA,,,,,,|SLD|03/21/2014|3|-NRB|+NRB|+NRB
DES,NUS,STK,SMART/ARCA,,,,,,|BOT|03/24/2014|3|+NRB|+NRB|-NRB
DES,SOL,STK,SMART/ARCA,,,,,,|BOT|03/24/2014|3|+NRB|+NRB|-NRB
DES,SONC,STK,SMART/ARCA,,,,,,|BOT|03/25/2014|3|+NRB|+NRB|+NRB
DES,HDS,STK,SMART/ARCA,,,,,,|BOT|03/25/2014|3|+NRB|+NRB|+NRB
DES,HIMX,STK,SMART/ARCA,,,,,,|SLD|03/25/2014|3|+NRB|+NRB|+NRB
DES,FIVE,STK,SMART/ARCA,,,,,,|BOT|03/26/2014|3|+NRB|-NRB|-NRB
DES,PVH,STK,SMART/ARCA,,,,,,|BOT|03/26/2014|3|+NRB|-NRB|-NRB
DES,FRAN,STK,SMART/ARCA,,,,,,|SLD|03/26/2014|3|+NRB|-NRB|-NRB
DES,IGT,STK,SMART/ARCA,,,,,,|SLD|03/26/2014|3|+NRB|-NRB|-NRB
DES,EXEL,STK,SMART/ARCA,,,,,,|SLD|03/26/2014|3|+NRB|-NRB|-NRB
DES,PAYX,STK,SMART/ARCA,,,,,,|BOT|03/27/2014|3|-NRB|+NRB|-NRB
DES,CONN,STK,SMART/ARCA,,,,,,|BOT|03/27/2014|3|-NRB|+NRB|-NRB
DES,BAX,STK,SMART/ARCA,,,,,,|BOT|03/27/2014|3|-NRB|+NRB|-NRB
DES,GME,STK,SMART/ARCA,,,,,,|SLD|03/27/2014|3|-NRB|+NRB|-NRB
DES,ACN,STK,SMART/ARCA,,,,,,|SLD|03/27/2014|3|-NRB|+NRB|-NRB
DES,C,STK,SMART/ARCA,,,,,,|SLD|03/27/2014|3|-NRB|+NRB|-NRB
DES,RH,STK,SMART/ARCA,,,,,,|BOT|03/28/2014|3|+NRB|+NRB|+NRB
DES,ISRG,STK,SMART/ARCA,,,,,,|BOT|04/01/2014|3|+NRB|+NRB|+NRB
DES,MDCO,STK,SMART/ARCA,,,,,,|SLD|04/01/2014|3|+NRB|+NRB|+NRB
DES,MNKD,STK,SMART/ARCA,,,,,,|BOT|04/02/2014|3|+NRB|+NRB|+NRB
DES,MYGN,STK,SMART/ARCA,,,,,,|BOT|04/02/2014|3|+NRB|+NRB|+NRB
DES,APOL,STK,SMART/ARCA,,,,,,|SLD|04/02/2014|3|+NRB|+NRB|+NRB
DES,MU,STK,SMART/ARCA,,,,,,|BOT|04/04/2014|3|+NRB|+NRB|+NRB
DES,KMX,STK,SMART/ARCA,,,,,,|SLD|04/04/2014|3|+NRB|+NRB|+NRB
DES,HALO,STK,SMART/ARCA,,,,,,|SLD|04/04/2014|3|+NRB|+NRB|+NRB
DES,QCOR,STK,SMART/ARCA,,,,,,|BOT|04/07/2014|3|-NRB|-NRB|-NRB
DES,PFE,STK,SMART/ARCA,,,,,,|SLD|04/07/2014|3|-NRB|-NRB|-NRB
DES,MAT,STK,SMART/ARCA,,,,,,|SLD|04/07/2014|3|-NRB|-NRB|-NRB
DES,STWD,STK,SMART/ARCA,,,,,,|SLD|04/08/2014|3|-NRB|+NRB|+NRB
DES,AA,STK,SMART/ARCA,,,,,,|BOT|04/09/2014|3|+NRB|+NRB|+NRB
DES,MSM,STK,SMART/ARCA,,,,,,|BOT|04/09/2014|3|+NRB|+NRB|+NRB
DES,RAD,STK,SMART/ARCA,,,,,,|BOT|04/10/2014|3|-NRB|+NRB|-WRB
DES,ADP,STK,SMART/ARCA,,,,,,|BOT|04/10/2014|3|-NRB|+NRB|-WRB
DES,GOGO,STK,SMART/ARCA,,,,,,|BOT|04/10/2014|3|-NRB|+NRB|-WRB
DES,RT,STK,SMART/ARCA,,,,,,|BOT|04/10/2014|3|-NRB|+NRB|-WRB
DES,BBBY,STK,SMART/ARCA,,,,,,|SLD|04/10/2014|3|-NRB|+NRB|-WRB
DES,FAST,STK,SMART/ARCA,,,,,,|BOT|04/11/2014|3|-NRB|+NRB|+NRB
DES,HRB,STK,SMART/ARCA,,,,,,|BOT|04/11/2014|3|-NRB|+NRB|+NRB
DES,JPM,STK,SMART/ARCA,,,,,,|SLD|04/11/2014|3|-NRB|+NRB|+NRB
DES,NQ,STK,SMART/ARCA,,,,,,|SLD|04/11/2014|3|-NRB|+NRB|+NRB
DES,GPS,STK,SMART/ARCA,,,,,,|SLD|04/11/2014|3|-NRB|+NRB|+NRB
DES,WBMD,STK,SMART/ARCA,,,,,,|BOT|04/14/2014|3|+NRB|+NRB|+NRB
DES,EW,STK,SMART/ARCA,,,,,,|BOT|04/14/2014|3|+NRB|+NRB|+NRB
DES,C,STK,SMART/ARCA,,,,,,|BOT|04/14/2014|3|+NRB|+NRB|+NRB
DES,MDT,STK,SMART/ARCA,,,,,,|SLD|04/14/2014|3|+NRB|+NRB|+NRB
DES,XLNX,STK,SMART/ARCA,,,,,,|SLD|04/14/2014|3|+NRB|+NRB|+NRB
DES,KO,STK,SMART/ARCA,,,,,,|BOT|04/15/2014|3|+NRB|+NRB|+NRB
DES,SCHW,STK,SMART/ARCA,,,,,,|BOT|04/15/2014|3|+NRB|+NRB|+NRB
DES,JNJ,STK,SMART/ARCA,,,,,,|BOT|04/15/2014|3|+NRB|+NRB|+NRB
DES,SODA,STK,SMART/ARCA,,,,,,|BOT|04/16/2014|3|+NRB|+NRB|+NRB
DES,YHOO,STK,SMART/ARCA,,,,,,|BOT|04/16/2014|3|+NRB|+NRB|+NRB
DES,LLTC,STK,SMART/ARCA,,,,,,|SLD|04/16/2014|3|+NRB|+NRB|+NRB
DES,CSX,STK,SMART/ARCA,,,,,,|SLD|04/16/2014|3|+NRB|+NRB|+NRB
DES,GE,STK,SMART/ARCA,,,,,,|BOT|04/17/2014|3|+NRB|+NRB|+NRB
DES,GS,STK,SMART/ARCA,,,,,,|BOT|04/17/2014|3|+NRB|+NRB|+NRB
DES,BHI,STK,SMART/ARCA,,,,,,|BOT|04/17/2014|3|+NRB|+NRB|+NRB
DES,SNDK,STK,SMART/ARCA,,,,,,|BOT|04/17/2014|3|+NRB|+NRB|+NRB
DES,NE,STK,SMART/ARCA,,,,,,|BOT|04/17/2014|3|+NRB|+NRB|+NRB
DES,CMG,STK,SMART/ARCA,,,,,,|BOT|04/17/2014|3|+NRB|+NRB|+NRB
DES,IBM,STK,SMART/ARCA,,,,,,|SLD|04/17/2014|3|+NRB|+NRB|+NRB
DES,UNH,STK,SMART/ARCA,,,,,,|SLD|04/17/2014|3|+NRB|+NRB|+NRB
DES,MAT,STK,SMART/ARCA,,,,,,|SLD|04/17/2014|3|+NRB|+NRB|+NRB
DES,AMD,STK,SMART/ARCA,,,,,,|BOT|04/21/2014|3|+NRB|+NRB|+NRB
DES,SRPT,STK,SMART/ARCA,,,,,,|BOT|04/21/2014|3|+NRB|+NRB|+NRB
DES,ATHN,STK,SMART/ARCA,,,,,,|SLD|04/21/2014|3|+NRB|+NRB|+NRB
DES,NFLX,STK,SMART/ARCA,,,,,,|BOT|04/22/2014|3|+NRB|+NRB|+NRB
DES,RCII,STK,SMART/ARCA,,,,,,|BOT|04/22/2014|3|+NRB|+NRB|+NRB
DES,HOG,STK,SMART/ARCA,,,,,,|BOT|04/22/2014|3|+NRB|+NRB|+NRB
DES,AGN,STK,SMART/ARCA,,,,,,|BOT|04/22/2014|3|+NRB|+NRB|+NRB
DES,LXK,STK,SMART/ARCA,,,,,,|SLD|04/22/2014|3|+NRB|+NRB|+NRB
DES,MDSO,STK,SMART/ARCA,,,,,,|SLD|04/22/2014|3|+NRB|+NRB|+NRB
DES,RMBS,STK,SMART/ARCA,,,,,,|SLD|04/22/2014|3|+NRB|+NRB|+NRB
DES,DAL,STK,SMART/ARCA,,,,,,|BOT|04/23/2014|3|-NRB|-NRB|-NRB
DES,YUM,STK,SMART/ARCA,,,,,,|BOT|04/23/2014|3|-NRB|-NRB|-NRB
DES,ILMN,STK,SMART/ARCA,,,,,,|BOT|04/23/2014|3|-NRB|-NRB|-NRB
DES,BA,STK,SMART/ARCA,,,,,,|BOT|04/23/2014|3|-NRB|-NRB|-NRB
DES,DPS,STK,SMART/ARCA,,,,,,|BOT|04/23/2014|3|-NRB|-NRB|-NRB
DES,SVU,STK,SMART/ARCA,,,,,,|BOT|04/23/2014|3|-NRB|-NRB|-NRB
DES,SWKS,STK,SMART/ARCA,,,,,,|BOT|04/23/2014|3|-NRB|-NRB|-NRB
DES,EMC,STK,SMART/ARCA,,,,,,|SLD|04/23/2014|3|-NRB|-NRB|-NRB
DES,CREE,STK,SMART/ARCA,,,,,,|SLD|04/23/2014|3|-NRB|-NRB|-NRB
DES,VMW,STK,SMART/ARCA,,,,,,|SLD|04/23/2014|3|-NRB|-NRB|-NRB
DES,ISRG,STK,SMART/ARCA,,,,,,|SLD|04/23/2014|3|-NRB|-NRB|-NRB
DES,FB,STK,SMART/ARCA,,,,,,|BOT|04/24/2014|3|+NRB|-NRB|-NRB
DES,ZNGA,STK,SMART/ARCA,,,,,,|BOT|04/24/2014|3|+NRB|-NRB|-NRB
DES,DHI,STK,SMART/ARCA,,,,,,|BOT|04/24/2014|3|+NRB|-NRB|-NRB
DES,ANGI,STK,SMART/ARCA,,,,,,|BOT|04/24/2014|3|+NRB|-NRB|-NRB
DES,LRCX,STK,SMART/ARCA,,,,,,|BOT|04/24/2014|3|+NRB|-NRB|-NRB
DES,TXN,STK,SMART/ARCA,,,,,,|BOT|04/24/2014|3|+NRB|-NRB|-NRB
DES,AAPL,STK,SMART/ARCA,,,,,,|BOT|04/24/2014|3|+NRB|-NRB|-NRB
DES,ETFC,STK,SMART/ARCA,,,,,,|BOT|04/24/2014|3|+NRB|-NRB|-NRB
DES,PHM,STK,SMART/ARCA,,,,,,|BOT|04/24/2014|3|+NRB|-NRB|-NRB
DES,AET,STK,SMART/ARCA,,,,,,|BOT|04/24/2014|3|+NRB|-NRB|-NRB
DES,CTXS,STK,SMART/ARCA,,,,,,|BOT|04/24/2014|3|+NRB|-NRB|-NRB
DES,TQNT,STK,SMART/ARCA,,,,,,|BOT|04/24/2014|3|+NRB|-NRB|-NRB
DES,CAT,STK,SMART/ARCA,,,,,,|BOT|04/24/2014|3|+NRB|-NRB|-NRB
DES,HP,STK,SMART/ARCA,,,,,,|BOT|04/24/2014|3|+NRB|-NRB|-NRB
DES,XLNX,STK,SMART/ARCA,,,,,,|SLD|04/24/2014|3|+NRB|-NRB|-NRB
DES,QCOM,STK,SMART/ARCA,,,,,,|SLD|04/24/2014|3|+NRB|-NRB|-NRB
DES,IM,STK,SMART/ARCA,,,,,,|SLD|04/24/2014|3|+NRB|-NRB|-NRB
DES,SYNA,STK,SMART/ARCA,,,,,,|BOT|04/25/2014|3|-NRB|-NRB|-NRB
DES,BIDU,STK,SMART/ARCA,,,,,,|BOT|04/25/2014|3|-NRB|-NRB|-NRB
DES,DECK,STK,SMART/ARCA,,,,,,|BOT|04/25/2014|3|-NRB|-NRB|-NRB
DES,ALTR,STK,SMART/ARCA,,,,,,|BOT|04/25/2014|3|-NRB|-NRB|-NRB
DES,CRUS,STK,SMART/ARCA,,,,,,|BOT|04/25/2014|3|-NRB|-NRB|-NRB
DES,WFT,STK,SMART/ARCA,,,,,,|BOT|04/25/2014|3|-NRB|-NRB|-NRB
DES,TYC,STK,SMART/ARCA,,,,,,|SLD|04/25/2014|3|-NRB|-NRB|-NRB
DES,KLAC,STK,SMART/ARCA,,,,,,|SLD|04/25/2014|3|-NRB|-NRB|-NRB
DES,BRCM,STK,SMART/ARCA,,,,,,|SLD|04/25/2014|3|-NRB|-NRB|-NRB
DES,AMZN,STK,SMART/ARCA,,,,,,|SLD|04/25/2014|3|-NRB|-NRB|-NRB
DES,EW,STK,SMART/ARCA,,,,,,|SLD|04/25/2014|3|-NRB|-NRB|-NRB
DES,P,STK,SMART/ARCA,,,,,,|SLD|04/25/2014|3|-NRB|-NRB|-NRB
DES,COV,STK,SMART/ARCA,,,,,,|SLD|04/25/2014|3|-NRB|-NRB|-NRB
DES,V,STK,SMART/ARCA,,,,,,|SLD|04/25/2014|3|-NRB|-NRB|-NRB
DES,CVLT,STK,SMART/ARCA,,,,,,|SLD|04/25/2014|3|-NRB|-NRB|-NRB
DES,GLW,STK,SMART/ARCA,,,,,,|BOT|04/28/2014|3|+NRB|+NRB|-NRB
DES,BWP,STK,SMART/ARCA,,,,,,|BOT|04/28/2014|3|+NRB|+NRB|-NRB
DES,SOHU,STK,SMART/ARCA,,,,,,|SLD|04/28/2014|3|+NRB|+NRB|-NRB
DES,BAC,STK,SMART/ARCA,,,,,,|SLD|04/28/2014|3|+NRB|+NRB|-NRB
DES,CMI,STK,SMART/ARCA,,,,,USD,|BOT|04/29/2014|3|+NRB|+NRB|+NRB
DES,CNX,STK,SMART/ARCA,,,,,USD,|BOT|04/29/2014|3|+NRB|+NRB|+NRB
DES,BWLD,STK,SMART/ARCA,,,,,USD,|BOT|04/29/2014|3|+NRB|+NRB|+NRB
DES,MGM,STK,SMART/ARCA,,,,,USD,|BOT|04/29/2014|3|+NRB|+NRB|+NRB
DES,SU,STK,SMART/ARCA,,,,,USD,|BOT|04/29/2014|3|+NRB|+NRB|+NRB
DES,COH,STK,SMART/ARCA,,,,,USD,|SLD|04/29/2014|3|+NRB|+NRB|+NRB
DES,GOGO,STK,SMART/ARCA,,,,,USD,|SLD|04/29/2014|3|+NRB|+NRB|+NRB
DES,CHKP,STK,SMART/ARCA,,,,,USD,|SLD|04/29/2014|3|+NRB|+NRB|+NRB
DES,TCS,STK,SMART/ARCA,,,,,USD,|SLD|04/29/2014|3|+NRB|+NRB|+NRB
DES,GT,STK,SMART/ARCA,,,,,USD,|SLD|04/29/2014|3|+NRB|+NRB|+NRB
DES,CIT,STK,SMART/ARCA,,,,,USD,|SLD|04/29/2014|3|+NRB|+NRB|+NRB
DES,RFMD,STK,SMART/ARCA,,,,,USD,|BOT|04/30/2014|3|-NRB|-NRB|+NRB
DES,GRMN,STK,SMART/ARCA,,,,,USD,|BOT|04/30/2014|3|-NRB|-NRB|+NRB
DES,GPRE,STK,SMART/ARCA,,,,,USD,|BOT|04/30/2014|3|-NRB|-NRB|+NRB
DES,TRN,STK,SMART/ARCA,,,,,USD,|BOT|04/30/2014|3|-NRB|-NRB|+NRB
DES,LVLT,STK,SMART/ARCA,,,,,USD,|BOT|04/30/2014|3|-NRB|-NRB|+NRB
DES,CHRW,STK,SMART/ARCA,,,,,USD,|BOT|04/30/2014|3|-NRB|-NRB|+NRB
DES,FISV,STK,SMART/ARCA,,,,,USD,|BOT|04/30/2014|3|-NRB|-NRB|+NRB
DES,WLP,STK,SMART/ARCA,,,,,USD,|BOT|04/30/2014|3|-NRB|-NRB|+NRB
DES,HSP,STK,SMART/ARCA,,,,,USD,|BOT|04/30/2014|3|-NRB|-NRB|+NRB
DES,ENR,STK,SMART/ARCA,,,,,USD,|BOT|04/30/2014|3|-NRB|-NRB|+NRB
DES,TWTR,STK,SMART/ARCA,,,,,USD,|SLD|04/30/2014|3|-NRB|-NRB|+NRB
DES,ESRX,STK,SMART/ARCA,,,,,USD,|SLD|04/30/2014|3|-NRB|-NRB|+NRB
DES,EIX,STK,SMART/ARCA,,,,,USD,|SLD|04/30/2014|3|-NRB|-NRB|+NRB
DES,EBAY,STK,SMART/ARCA,,,,,USD,|SLD|04/30/2014|3|-NRB|-NRB|+NRB
DES,NCR,STK,SMART/ARCA,,,,,USD,|SLD|04/30/2014|3|-NRB|-NRB|+NRB
DES,AFL,STK,SMART/ARCA,,,,,USD,|SLD|04/30/2014|3|-NRB|-NRB|+NRB
DES,LL,STK,SMART/ARCA,,,,,USD,|SLD|04/30/2014|3|-NRB|-NRB|+NRB
DES,CTRX,STK,SMART/ARCA,,,,,USD,|BOT|05/01/2014|3|-NRB|-NRB|-NRB
DES,WTW,STK,SMART/ARCA,,,,,USD,|BOT|05/01/2014|3|-NRB|-NRB|-NRB
DES,YELP,STK,SMART/ARCA,,,,,USD,|BOT|05/01/2014|3|-NRB|-NRB|-NRB
DES,TMUS,STK,SMART/ARCA,,,,,USD,|BOT|05/01/2014|3|-NRB|-NRB|-NRB
DES,ENDP,STK,SMART/ARCA,,,,,USD,|BOT|05/01/2014|3|-NRB|-NRB|-NRB
DES,UPL,STK,SMART/ARCA,,,,,USD,|BOT|05/01/2014|3|-NRB|-NRB|-NRB
DES,FLEX,STK,SMART/ARCA,,,,,USD,|BOT|05/01/2014|3|-NRB|-NRB|-NRB
DES,HOLX,STK,SMART/ARCA,,,,,USD,|BOT|05/01/2014|3|-NRB|-NRB|-NRB
DES,MACK,STK,SMART/ARCA,,,,,USD,|BOT|05/01/2014|3|-NRB|-NRB|-NRB
DES,WDC,STK,SMART/ARCA,,,,,USD,|SLD|05/01/2014|3|-NRB|-NRB|-NRB
DES,OCN,STK,SMART/ARCA,,,,,USD,|SLD|05/01/2014|3|-NRB|-NRB|-NRB
DES,MSI,STK,SMART/ARCA,,,,,USD,|SLD|05/01/2014|3|-NRB|-NRB|-NRB
DES,MUR,STK,SMART/ARCA,,,,,USD,|SLD|05/01/2014|3|-NRB|-NRB|-NRB
