DES,CLDX,STK,SMART/ARCA,,,,,USD,|BOT|02/23/2015|3|-NRB|+NRB|+NRB
DES,AWI,STK,SMART/ARCA,,,,,USD,|BOT|02/23/2015|3|-NRB|+NRB|+NRB
DES,AER,STK,SMART/ARCA,,,,,USD,|BOT|02/23/2015|3|-NRB|+NRB|+NRB
DES,VRX,STK,SMART/ARCA,,,,,USD,|BOT|02/23/2015|3|-NRB|+NRB|+NRB
DES,DNOW,STK,SMART/ARCA,,,,,USD,|SLD|02/23/2015|3|-NRB|+NRB|+NRB
DES,SPPI,STK,SMART/ARCA,,,,,USD,|SLD|02/23/2015|3|-NRB|+NRB|+NRB
DES,TOL,STK,SMART/ARCA,,,,,USD,|BOT|02/24/2015|3|+NRB|+NRB|+NRB
DES,HD,STK,SMART/ARCA,,,,,USD,|BOT|02/24/2015|3|+NRB|+NRB|+NRB
DES,DEPO,STK,SMART/ARCA,,,,,USD,|BOT|02/24/2015|3|+NRB|+NRB|+NRB
DES,SPWR,STK,SMART/ARCA,,,,,USD,|BOT|02/24/2015|3|+NRB|+NRB|+NRB
DES,FSLR,STK,SMART/ARCA,,,,,USD,|BOT|02/24/2015|3|+NRB|+NRB|+NRB
DES,ALKS,STK,SMART/ARCA,,,,,USD,|SLD|02/24/2015|3|+NRB|+NRB|+NRB
DES,PDLI,STK,SMART/ARCA,,,,,USD,|SLD|02/24/2015|3|+NRB|+NRB|+NRB
DES,ROSE,STK,SMART/ARCA,,,,,USD,|SLD|02/24/2015|3|+NRB|+NRB|+NRB
DES,WIN,STK,SMART/ARCA,,,,,USD,|SLD|02/24/2015|3|+NRB|+NRB|+NRB 
DES,CBI,STK,SMART/ARCA,,,,,USD,|BOT|02/25/2015|3|-NRB|+NRB|+NRB
DES,MGA,STK,SMART/ARCA,,,,,USD,|BOT|02/25/2015|3|-NRB|+NRB|+NRB
DES,JCP,STK,SMART/ARCA,,,,,USD,|BOT|02/25/2015|3|-NRB|+NRB|+NRB
DES,HPQ,STK,SMART/ARCA,,,,,USD,|SLD|02/25/2015|3|-NRB|+NRB|+NRB
DES,LL,STK,SMART/ARCA,,,,,USD,|SLD|02/25/2015|3|-NRB|+NRB|+NRB
DES,CHS,STK,SMART/ARCA,,,,,USD,|SLD|02/25/2015|3|-NRB|+NRB|+NRB
DES,CHK,STK,SMART/ARCA,,,,,USD,|SLD|02/25/2015|3|-NRB|+NRB|+NRB
DES,CLGX,STK,SMART/ARCA,,,,,USD,|SLD|02/25/2015|3|-NRB|+NRB|+NRB
DES,LC,STK,SMART/ARCA,,,,,USD,|SLD|02/25/2015|3|-NRB|+NRB|+NRB
DES,SLCA,STK,SMART/ARCA,,,,,USD,|SLD|02/25/2015|3|-NRB|+NRB|+NRB
DES,SODA,STK,SMART/ARCA,,,,,USD,|SLD|02/25/2015|3|-NRB|+NRB|+NRB
DES,DWA,STK,SMART/ARCA,,,,,USD,|SLD|02/25/2015|3|-NRB|+NRB|+NRB
DES,AKRX,STK,SMART/ARCA,,,,,USD,|BOT|02/26/2015|3|-NRB|+NRB|+NRB
DES,GPOR,STK,SMART/ARCA,,,,,USD,|BOT|02/26/2015|3|-NRB|+NRB|+NRB
DES,CRM,STK,SMART/ARCA,,,,,USD,|BOT|02/26/2015|3|-NRB|+NRB|+NRB
DES,AVGO,STK,SMART/ARCA,,,,,USD,|BOT|02/26/2015|3|-NRB|+NRB|+NRB
DES,GOGO,STK,SMART/ARCA,,,,,USD,|BOT|02/26/2015|3|-NRB|+NRB|+NRB
DES,WNR,STK,SMART/ARCA,,,,,USD,|BOT|02/26/2015|3|-NRB|+NRB|+NRB
DES,MELI,STK,SMART/ARCA,,,,,USD,|BOT|02/26/2015|3|-NRB|+NRB|+NRB
DES,CTRX,STK,SMART/ARCA,,,,,USD,|BOT|02/26/2015|3|-NRB|+NRB|+NRB
DES,ELX,STK,SMART/ARCA,,,,,USD,|BOT|02/26/2015|3|-NRB|+NRB|+NRB
DES,TASR,STK,SMART/ARCA,,,,,USD,|SLD|02/26/2015|3|-NRB|+NRB|+NRB
DES,SEAS,STK,SMART/ARCA,,,,,USD,|SLD|02/26/2015|3|-NRB|+NRB|+NRB
DES,LKQ,STK,SMART/ARCA,,,,,USD,|SLD|02/26/2015|3|-NRB|+NRB|+NRB
DES,ESV,STK,SMART/ARCA,,,,,USD,|SLD|02/26/2015|3|-NRB|+NRB|+NRB
DES,DDD,STK,SMART/ARCA,,,,,USD,|SLD|02/26/2015|3|-NRB|+NRB|+NRB
DES,CLNE,STK,SMART/ARCA,,,,,USD,|BOT|02/27/2015|3|-NRB|+NRB|+NRB
DES,BLOX,STK,SMART/ARCA,,,,,USD,|BOT|02/27/2015|3|-NRB|+NRB|+NRB
DES,ADSK,STK,SMART/ARCA,,,,,USD,|BOT|02/27/2015|3|-NRB|+NRB|+NRB
DES,SPLK,STK,SMART/ARCA,,,,,USD,|BOT|02/27/2015|3|-NRB|+NRB|+NRB
DES,ROST,STK,SMART/ARCA,,,,,USD,|BOT|02/27/2015|3|-NRB|+NRB|+NRB
DES,GPS,STK,SMART/ARCA,,,,,USD,|BOT|02/27/2015|3|-NRB|+NRB|+NRB
DES,ARUN,STK,SMART/ARCA,,,,,USD,|BOT|02/27/2015|3|-NRB|+NRB|+NRB
DES,MNST,STK,SMART/ARCA,,,,,USD,|BOT|02/27/2015|3|-NRB|+NRB|+NRB
DES,NVAX,STK,SMART/ARCA,,,,,USD,|SLD|02/27/2015|3|-NRB|+NRB|+NRB
DES,MDRX,STK,SMART/ARCA,,,,,USD,|SLD|02/27/2015|3|-NRB|+NRB|+NRB
DES,OLED,STK,SMART/ARCA,,,,,USD,|SLD|02/27/2015|3|-NRB|+NRB|+NRB
DES,JCP,STK,SMART/ARCA,,,,,USD,|SLD|02/27/2015|3|-NRB|+NRB|+NRB
DES,WTW,STK,SMART/ARCA,,,,,USD,|SLD|02/27/2015|3|-NRB|+NRB|+NRB
DES,SSYS,STK,SMART/ARCA,,,,,USD,|BOT|03/02/2015|3|+NRB|+NRB|+NRB
DES,EVEP,STK,SMART/ARCA,,,,,USD,|BOT|03/02/2015|3|+NRB|+NRB|+NRB
DES,FSL,STK,SMART/ARCA,,,,,USD,|BOT|03/02/2015|3|+NRB|+NRB|+NRB
DES,NXPI,STK,SMART/ARCA,,,,,USD,|BOT|03/02/2015|3|+NRB|+NRB|+NRB
DES,NAVI,STK,SMART/ARCA,,,,,USD,|SLD|03/02/2015|3|+NRB|+NRB|+NRB
DES,GPRO,STK,SMART/ARCA,,,,,USD,|SLD|03/02/2015|3|+NRB|+NRB|+NRB
DES,JKS,STK,SMART/ARCA,,,,,USD,|SLD|03/02/2015|3|+NRB|+NRB|+NRB
DES,LL,STK,SMART/ARCA,,,,,USD,|SLD|03/02/2015|3|+NRB|+NRB|+NRB
DES,JD,STK,SMART/ARCA,,,,,USD,|BOT|03/03/2015|3|-NRB|+NRB|-NRB
DES,MDR,STK,SMART/ARCA,,,,,USD,|BOT|03/03/2015|3|-NRB|+NRB|-NRB
DES,XON,STK,SMART/ARCA,,,,,USD,|BOT|03/03/2015|3|-NRB|+NRB|-NRB
DES,NAV,STK,SMART/ARCA,,,,,USD,|BOT|03/03/2015|3|-NRB|+NRB|-NRB
DES,AZO,STK,SMART/ARCA,,,,,USD,|BOT|03/03/2015|3|-NRB|+NRB|-NRB
DES,SLW,STK,SMART/ARCA,,,,,USD,|SLD|03/03/2015|3|-NRB|+NRB|-NRB
DES,MNKD,STK,SMART/ARCA,,,,,USD,|SLD|03/03/2015|3|-NRB|+NRB|-NRB
DES,SWHC,STK,SMART/ARCA,,,,,USD,|BOT|03/04/2015|3|-NRB|+NRB|-NRB
DES,ATHM,STK,SMART/ARCA,,,,,USD,|BOT|03/04/2015|3|-NRB|+NRB|-NRB
DES,AEO,STK,SMART/ARCA,,,,,USD,|BOT|03/04/2015|3|-NRB|+NRB|-NRB
DES,TSL,STK,SMART/ARCA,,,,,USD,|BOT|03/04/2015|3|-NRB|+NRB|-NRB
DES,AMBA,STK,SMART/ARCA,,,,,USD,|BOT|03/04/2015|3|-NRB|+NRB|-NRB
DES,TIVO,STK,SMART/ARCA,,,,,USD,|BOT|03/04/2015|3|-NRB|+NRB|-NRB
DES,W,STK,SMART/ARCA,,,,,USD,|BOT|03/04/2015|3|-NRB|+NRB|-NRB
DES,VEEV,STK,SMART/ARCA,,,,,USD,|SLD|03/04/2015|3|-NRB|+NRB|-NRB
DES,ASNA,STK,SMART/ARCA,,,,,USD,|SLD|03/04/2015|3|-NRB|+NRB|-NRB
DES,ANF,STK,SMART/ARCA,,,,,USD,|SLD|03/04/2015|3|-NRB|+NRB|-NRB
DES,BOBE,STK,SMART/ARCA,,,,,USD,|SLD|03/04/2015|3|-NRB|+NRB|-NRB
DES,FAST,STK,SMART/ARCA,,,,,USD,|SLD|03/04/2015|3|-NRB|+NRB|-NRB
DES,KR,STK,SMART/ARCA,,,,,USD,|BOT|03/05/2015|3|+NRB|+NRB|-NRB
DES,COST,STK,SMART/ARCA,,,,,USD,|BOT|03/05/2015|3|+NRB|+NRB|-NRB
DES,CSIQ,STK,SMART/ARCA,,,,,USD,|BOT|03/05/2015|3|+NRB|+NRB|-NRB
DES,PEIX,STK,SMART/ARCA,,,,,USD,|BOT|03/05/2015|3|+NRB|+NRB|-NRB
DES,EYES,STK,SMART/ARCA,,,,,USD,|BOT|03/05/2015|3|+NRB|+NRB|-NRB
DES,BRLI,STK,SMART/ARCA,,,,,USD,|SLD|03/05/2015|3|+NRB|+NRB|-NRB
DES,JOY,STK,SMART/ARCA,,,,,USD,|SLD|03/05/2015|3|+NRB|+NRB|-NRB
DES,HRB,STK,SMART/ARCA,,,,,USD,|SLD|03/05/2015|3|+NRB|+NRB|-NRB
DES,SMTC,STK,SMART/ARCA,,,,,USD,|SLD|03/05/2015|3|+NRB|+NRB|-NRB
DES,ERJ,STK,SMART/ARCA,,,,,USD,|SLD|03/05/2015|3|+NRB|+NRB|-NRB
DES,FNSR,STK,SMART/ARCA,,,,,USD,|BOT|03/06/2015|3|-NRB|+NRB|+NRB
DES,YY,STK,SMART/ARCA,,,,,USD,|BOT|03/06/2015|3|-NRB|+NRB|+NRB
DES,TRCO,STK,SMART/ARCA,,,,,USD,|BOT|03/06/2015|3|-NRB|+NRB|+NRB
DES,TFM,STK,SMART/ARCA,,,,,USD,|BOT|03/06/2015|3|-NRB|+NRB|+NRB
DES,FL,STK,SMART/ARCA,,,,,USD,|BOT|03/06/2015|3|-NRB|+NRB|+NRB
DES,COO,STK,SMART/ARCA,,,,,USD,|BOT|03/06/2015|3|-NRB|+NRB|+NRB
DES,LULU,STK,SMART/ARCA,,,,,USD,|SLD|03/06/2015|3|-NRB|+NRB|+NRB
DES,SPLS,STK,SMART/ARCA,,,,,USD,|SLD|03/06/2015|3|-NRB|+NRB|+NRB
DES,WLL,STK,SMART/ARCA,,,,,USD,|BOT|03/09/2015|3|+NRB|+NRB|+NRB
DES,MAC,STK,SMART/ARCA,,,,,USD,|BOT|03/09/2015|3|+NRB|+NRB|+NRB
DES,PNK,STK,SMART/ARCA,,,,,USD,|BOT|03/09/2015|3|+NRB|+NRB|+NRB
DES,AA,STK,SMART/ARCA,,,,,USD,|SLD|03/09/2015|3|+NRB|+NRB|+NRB
DES,URBN,STK,SMART/ARCA,,,,,USD,|BOT|03/10/2015|3|-NRB|+NRB|-NRB
DES,QCOM,STK,SMART/ARCA,,,,,USD,|BOT|03/10/2015|3|-NRB|+NRB|-NRB
DES,LL,STK,SMART/ARCA,,,,,USD,|BOT|03/10/2015|3|-NRB|+NRB|-NRB
DES,KFY,STK,SMART/ARCA,,,,,USD,|SLD|03/10/2015|3|-NRB|+NRB|-NRB
DES,UNFI,STK,SMART/ARCA,,,,,USD,|SLD|03/10/2015|3|-NRB|+NRB|-NRB
DES,EEP,STK,SMART/ARCA,,,,,USD,|SLD|03/10/2015|3|-NRB|+NRB|-NRB
DES,WPRT,STK,SMART/ARCA,,,,,USD,|SLD|03/10/2015|3|-NRB|+NRB|-NRB
DES,ROSE,STK,SMART/ARCA,,,,,USD,|SLD|03/10/2015|3|-NRB|+NRB|-NRB
DES,EXPR,STK,SMART/ARCA,,,,,USD,|BOT|03/11/2015|3|+NRB|+NRB|-NRB
DES,GSAT,STK,SMART/ARCA,,,,,USD,|BOT|03/11/2015|3|+NRB|+NRB|-NRB
DES,SXL,STK,SMART/ARCA,,,,,USD,|SLD|03/11/2015|3|+NRB|+NRB|-NRB
DES,VRA,STK,SMART/ARCA,,,,,USD,|SLD|03/11/2015|3|+NRB|+NRB|-NRB
DES,HABT,STK,SMART/ARCA,,,,,USD,|SLD|03/11/2015|3|+NRB|+NRB|-NRB
DES,JASO,STK,SMART/ARCA,,,,,USD,|BOT|03/12/2015|3|+NRB|+NRB|+NRB
DES,MW,STK,SMART/ARCA,,,,,USD,|BOT|03/12/2015|3|+NRB|+NRB|+NRB
DES,DG,STK,SMART/ARCA,,,,,USD,|BOT|03/12/2015|3|+NRB|+NRB|+NRB
DES,ACAD,STK,SMART/ARCA,,,,,USD,|SLD|03/12/2015|3|+NRB|+NRB|+NRB
DES,KKD,STK,SMART/ARCA,,,,,USD,|SLD|03/12/2015|3|+NRB|+NRB|+NRB
DES,INTC,STK,SMART/ARCA,,,,,USD,|SLD|03/12/2015|3|+NRB|+NRB|+NRB
DES,CYBR,STK,SMART/ARCA,,,,,USD,|SLD|03/12/2015|3|+NRB|+NRB|+NRB
DES,MU,STK,SMART/ARCA,,,,,USD,|SLD|03/12/2015|3|+NRB|+NRB|+NRB
DES,BOX,STK,SMART/ARCA,,,,,USD,|SLD|03/12/2015|3|+NRB|+NRB|+NRB
DES,LOCO,STK,SMART/ARCA,,,,,USD,|BOT|03/13/2015|3|-NRB|+NRB|+NRB
DES,FXCM,STK,SMART/ARCA,,,,,USD,|BOT|03/13/2015|3|-NRB|+NRB|+NRB
DES,ULTA,STK,SMART/ARCA,,,,,USD,|BOT|03/13/2015|3|-NRB|+NRB|+NRB
DES,MBLY,STK,SMART/ARCA,,,,,USD,|BOT|03/13/2015|3|-NRB|+NRB|+NRB
DES,ARO,STK,SMART/ARCA,,,,,USD,|SLD|03/13/2015|3|-NRB|+NRB|+NRB
DES,INCY,STK,SMART/ARCA,,,,,USD,|BOT|03/16/2015|3|+NRB|+NRB|+NRB
DES,SLXP,STK,SMART/ARCA,,,,,USD,|BOT|03/16/2015|3|+NRB|+NRB|+NRB
DES,AMRN,STK,SMART/ARCA,,,,,USD,|BOT|03/16/2015|3|+NRB|+NRB|+NRB
DES,ASNA,STK,SMART/ARCA,,,,,USD,|SLD|03/16/2015|3|+NRB|+NRB|+NRB
DES,DSW,STK,SMART/ARCA,,,,,USD,|BOT|03/17/2015|3|-NRB|+NRB|+NRB
DES,MGM,STK,SMART/ARCA,,,,,USD,|BOT|03/17/2015|3|-NRB|+NRB|+NRB
DES,AAL,STK,SMART/ARCA,,,,,USD,|BOT|03/17/2015|3|-NRB|+NRB|+NRB
DES,PLUG,STK,SMART/ARCA,,,,,USD,|SLD|03/17/2015|3|-NRB|+NRB|+NRB
DES,MAC,STK,SMART/ARCA,,,,,USD,|SLD|03/17/2015|3|-NRB|+NRB|+NRB
DES,WTW,STK,SMART/ARCA,,,,,USD,|SLD|03/17/2015|3|-NRB|+NRB|+NRB
DES,ORCL,STK,SMART/ARCA,,,,,USD,|BOT|03/18/2015|3|-NRB|+NRB|+WRB
DES,ADBE,STK,SMART/ARCA,,,,,USD,|SLD|03/18/2015|3|-NRB|+NRB|+WRB
DES,FDX,STK,SMART/ARCA,,,,,USD,|SLD|03/18/2015|3|-NRB|+NRB|+WRB
DES,RSPP,STK,SMART/ARCA,,,,,USD,|SLD|03/18/2015|3|-NRB|+NRB|+WRB
DES,ATU,STK,SMART/ARCA,,,,,USD,|SLD|03/18/2015|3|-NRB|+NRB|+WRB
DES,GES,STK,SMART/ARCA,,,,,USD,|BOT|03/19/2015|3|-NRB|-NRB|-NRB
DES,LEN,STK,SMART/ARCA,,,,,USD,|BOT|03/19/2015|3|-NRB|-NRB|-NRB
DES,SHLD,STK,SMART/ARCA,,,,,USD,|BOT|03/19/2015|3|-NRB|-NRB|-NRB
DES,FOLD,STK,SMART/ARCA,,,,,USD,|BOT|03/19/2015|3|-NRB|-NRB|-NRB
DES,WSM,STK,SMART/ARCA,,,,,USD,|SLD|03/19/2015|3|-NRB|-NRB|-NRB
DES,MIK,STK,SMART/ARCA,,,,,USD,|SLD|03/19/2015|3|-NRB|-NRB|-NRB
DES,NKE,STK,SMART/ARCA,,,,,USD,|BOT|03/20/2015|3|+NRB|+NRB|+NRB
DES,KBH,STK,SMART/ARCA,,,,,USD,|BOT|03/20/2015|3|+NRB|+NRB|+NRB
DES,DRI,STK,SMART/ARCA,,,,,USD,|BOT|03/20/2015|3|+NRB|+NRB|+NRB
DES,BIIB,STK,SMART/ARCA,,,,,USD,|BOT|03/20/2015|3|+NRB|+NRB|+NRB
DES,CTRP,STK,SMART/ARCA,,,,,USD,|BOT|03/20/2015|3|+NRB|+NRB|+NRB
DES,YOKU,STK,SMART/ARCA,,,,,USD,|SLD|03/20/2015|3|+NRB|+NRB|+NRB
DES,TIF,STK,SMART/ARCA,,,,,USD,|SLD|03/20/2015|3|+NRB|+NRB|+NRB
DES,MAC,STK,SMART/ARCA,,,,,USD,|SLD|03/20/2015|3|+NRB|+NRB|+NRB
DES,GNW,STK,SMART/ARCA,,,,,USD,|BOT|03/23/2015|3|+NRB|-NRB|-NRB
DES,THC,STK,SMART/ARCA,,,,,USD,|BOT|03/23/2015|3|+NRB|-NRB|-NRB
DES,IMGN,STK,SMART/ARCA,,,,,USD,|BOT|03/23/2015|3|+NRB|-NRB|-NRB
DES,VRTX,STK,SMART/ARCA,,,,,USD,|SLD|03/23/2015|3|+NRB|-NRB|-NRB
DES,KSU,STK,SMART/ARCA,,,,,USD,|SLD|03/23/2015|3|+NRB|-NRB|-NRB
DES,MEIP,STK,SMART/ARCA,,,,,USD,|SLD|03/23/2015|3|+NRB|-NRB|-NRB
DES,CHK,STK,SMART/ARCA,,,,,USD,|BOT|03/24/2015|3|-NRB|-NRB|-NRB
DES,MKC,STK,SMART/ARCA,,,,,USD,|BOT|03/24/2015|3|-NRB|-NRB|-NRB
DES,WLL,STK,SMART/ARCA,,,,,USD,|SLD|03/24/2015|3|-NRB|-NRB|-NRB
DES,RICE,STK,SMART/ARCA,,,,,USD,|SLD|03/24/2015|3|-NRB|-NRB|-NRB
DES,SONS,STK,SMART/ARCA,,,,,USD,|SLD|03/24/2015|3|-NRB|-NRB|-NRB
DES,KRFT,STK,SMART/ARCA,,,,,USD,|BOT|03/25/2015|3|-NRB|-NRB|-WRB
DES,LL,STK,SMART/ARCA,,,,,USD,|BOT|03/25/2015|3|-NRB|-NRB|-WRB
DES,APOL,STK,SMART/ARCA,,,,,USD,|SLD|03/25/2015|3|-NRB|-NRB|-WRB
DES,NSM,STK,SMART/ARCA,,,,,USD,|SLD|03/25/2015|3|-NRB|-NRB|-WRB
DES,FIVE,STK,SMART/ARCA,,,,,USD,|BOT|03/26/2015|3|-NRB|-NRB|+NRB
DES,RHT,STK,SMART/ARCA,,,,,USD,|BOT|03/26/2015|3|-NRB|-NRB|+NRB
DES,ACN,STK,SMART/ARCA,,,,,USD,|BOT|03/26/2015|3|-NRB|-NRB|+NRB
DES,CNAT,STK,SMART/ARCA,,,,,USD,|BOT|03/26/2015|3|-NRB|-NRB|+NRB
DES,VRNT,STK,SMART/ARCA,,,,,USD,|SLD|03/26/2015|3|-NRB|-NRB|+NRB
DES,WGO,STK,SMART/ARCA,,,,,USD,|SLD|03/26/2015|3|-NRB|-NRB|+NRB
DES,SNDK,STK,SMART/ARCA,,,,,USD,|SLD|03/26/2015|3|-NRB|-NRB|+NRB
DES,OLN,STK,SMART/ARCA,,,,,USD,|BOT|03/27/2015|3|-NRB|+NRB|+NRB
DES,BBRY,STK,SMART/ARCA,,,,,USD,|BOT|03/27/2015|3|-NRB|+NRB|+NRB
DES,DOW,STK,SMART/ARCA,,,,,USD,|BOT|03/27/2015|3|-NRB|+NRB|+NRB
DES,GME,STK,SMART/ARCA,,,,,USD,|SLD|03/27/2015|3|-NRB|+NRB|+NRB
DES,AEO,STK,SMART/ARCA,,,,,USD,|SLD|03/27/2015|3|-NRB|+NRB|+NRB
DES,RH,STK,SMART/ARCA,,,,,USD,|SLD|03/27/2015|3|-NRB|+NRB|+NRB
DES,MSG,STK,SMART/ARCA,,,,,USD,|BOT|03/30/2015|3|+NRB|+NRB|+NRB
DES,ASPX,STK,SMART/ARCA,,,,,USD,|BOT|03/30/2015|3|+NRB|+NRB|+NRB
DES,CTRX,STK,SMART/ARCA,,,,,USD,|BOT|03/30/2015|3|+NRB|+NRB|+NRB
DES,XON,STK,SMART/ARCA,,,,,USD,|BOT|03/30/2015|3|+NRB|+NRB|+NRB
DES,CHTR,STK,SMART/ARCA,,,,,USD,|BOT|03/31/2015|3|-NRB|+NRB|-NRB
DES,SHLD,STK,SMART/ARCA,,,,,USD,|BOT|04/01/2015|3|-NRB|+NRB|-NRB
DES,DYAX,STK,SMART/ARCA,,,,,USD,|BOT|04/01/2015|3|-NRB|+NRB|-NRB
DES,MAC,STK,SMART/ARCA,,,,,USD,|SLD|04/01/2015|3|-NRB|+NRB|-NRB
DES,UTIW,STK,SMART/ARCA,,,,,USD,|SLD|04/01/2015|3|-NRB|+NRB|-NRB
DES,KMX,STK,SMART/ARCA,,,,,USD,|BOT|04/02/2015|3|+NRB|+NRB|+NRB
DES,LL,STK,SMART/ARCA,,,,,USD,|BOT|04/02/2015|3|+NRB|+NRB|+NRB
DES,LO,STK,SMART/ARCA,,,,,USD,|BOT|04/02/2015|3|+NRB|+NRB|+NRB
DES,TRUE,STK,SMART/ARCA,,,,,USD,|SLD|04/02/2015|3|+NRB|+NRB|+NRB
DES,QCOM,STK,SMART/ARCA,,,,,USD,|BOT|04/13/2015|3|+NRB|-NRB|-NRB
DES,P,STK,SMART/ARCA,,,,,USD,|BOT|04/13/2015|3|+NRB|-NRB|-NRB
DES,ARWR,STK,SMART/ARCA,,,,,USD,|BOT|04/13/2015|3|+NRB|-NRB|-NRB
DES,NFLX,STK,SMART/ARCA,,,,,USD,|BOT|04/13/2015|3|+NRB|-NRB|-NRB
DES,FAST,STK,SMART/ARCA,,,,,USD,|BOT|04/14/2015|3|-NRB|-NRB|-NRB
DES,NSC,STK,SMART/ARCA,,,,,USD,|SLD|04/14/2015|3|-NRB|-NRB|-NRB 
DES,INTC,STK,SMART/ARCA,,,,,USD,|BOT|04/15/2015|3|+NRB|+NRB|+NRB
DES,SWHC,STK,SMART/ARCA,,,,,USD,|BOT|04/15/2015|3|+NRB|+NRB|+NRB
DES,PNK,STK,SMART/ARCA,,,,,USD,|BOT|04/15/2015|3|+NRB|+NRB|+NRB
DES,PCP,STK,SMART/ARCA,,,,,USD,|SLD|04/15/2015|3|+NRB|+NRB|+NRB
DES,WUBA,STK,SMART/ARCA,,,,,USD,|SLD|04/15/2015|3|+NRB|+NRB|+NRB
DES,PNRA,STK,SMART/ARCA,,,,,USD,|BOT|04/16/2015|3|-NRB|+NRB|+NRB
DES,PM,STK,SMART/ARCA,,,,,USD,|BOT|04/16/2015|3|-NRB|+NRB|+NRB
DES,UNH,STK,SMART/ARCA,,,,,USD,|BOT|04/16/2015|3|-NRB|+NRB|+NRB
DES,NFLX,STK,SMART/ARCA,,,,,USD,|BOT|04/16/2015|3|-NRB|+NRB|+NRB
DES,BX,STK,SMART/ARCA,,,,,USD,|BOT|04/16/2015|3|-NRB|+NRB|+NRB
DES,PCRX,STK,SMART/ARCA,,,,,USD,|SLD|04/16/2015|3|-NRB|+NRB|+NRB
DES,SNDK,STK,SMART/ARCA,,,,,USD,|SLD|04/16/2015|3|-NRB|+NRB|+NRB
DES,MAT,STK,SMART/ARCA,,,,,USD,|BOT|04/17/2015|3|-NRB|-NRB|+NRB
DES,FHN,STK,SMART/ARCA,,,,,USD,|BOT|04/17/2015|3|-NRB|-NRB|+NRB
DES,CE,STK,SMART/ARCA,,,,,USD,|BOT|04/17/2015|3|-NRB|-NRB|+NRB
DES,NOW,STK,SMART/ARCA,,,,,USD,|SLD|04/17/2015|3|-NRB|-NRB|+NRB
DES,MTW,STK,SMART/ARCA,,,,,USD,|SLD|04/17/2015|3|-NRB|-NRB|+NRB
DES,AMD,STK,SMART/ARCA,,,,,USD,|SLD|04/17/2015|3|-NRB|-NRB|+NRB
DES,HAS,STK,SMART/ARCA,,,,,USD,|BOT|04/20/2015|3|+NRB|-NRB|+NRB
DES,RCL,STK,SMART/ARCA,,,,,USD,|SLD|04/20/2015|3|+NRB|-NRB|+NRB
DES,KMB,STK,SMART/ARCA,,,,,USD,|BOT|04/21/2015|3|+NRB|-NRB|-NRB
DES,FTNT,STK,SMART/ARCA,,,,,USD,|BOT|04/21/2015|3|+NRB|-NRB|-NRB
DES,MYL,STK,SMART/ARCA,,,,,USD,|BOT|04/21/2015|3|+NRB|-NRB|-NRB
DES,LRCX,STK,SMART/ARCA,,,,,USD,|BOT|04/21/2015|3|+NRB|-NRB|-NRB
DES,HOG,STK,SMART/ARCA,,,,,USD,|SLD|04/21/2015|3|+NRB|-NRB|-NRB
DES,AMTD,STK,SMART/ARCA,,,,,USD,|SLD|04/21/2015|3|+NRB|-NRB|-NRB
DES,ITW,STK,SMART/ARCA,,,,,USD,|SLD|04/21/2015|3|+NRB|-NRB|-NRB
DES,SANM,STK,SMART/ARCA,,,,,USD,|SLD|04/21/2015|3|+NRB|-NRB|-NRB
DES,ANGI,STK,SMART/ARCA,,,,,USD,|BOT|04/22/2015|3|+NRB|+NRB|+NRB
DES,BRCM,STK,SMART/ARCA,,,,,USD,|BOT|04/22/2015|3|+NRB|+NRB|+NRB
DES,INFN,STK,SMART/ARCA,,,,,USD,|BOT|04/22/2015|3|+NRB|+NRB|+NRB
DES,AMGN,STK,SMART/ARCA,,,,,USD,|BOT|04/22/2015|3|+NRB|+NRB|+NRB
DES,CAMP,STK,SMART/ARCA,,,,,USD,|BOT|04/22/2015|3|+NRB|+NRB|+NRB
DES,YUM,STK,SMART/ARCA,,,,,USD,|BOT|04/22/2015|3|+NRB|+NRB|+NRB
DES,OC,STK,SMART/ARCA,,,,,USD,|BOT|04/22/2015|3|+NRB|+NRB|+NRB
DES,CMG,STK,SMART/ARCA,,,,,USD,|SLD|04/22/2015|3|+NRB|+NRB|+NRB
DES,TEL,STK,SMART/ARCA,,,,,USD,|SLD|04/22/2015|3|+NRB|+NRB|+NRB
DES,TMO,STK,SMART/ARCA,,,,,USD,|SLD|04/22/2015|3|+NRB|+NRB|+NRB
DES,CAT,STK,SMART/ARCA,,,,,USD,|BOT|04/23/2015|3|-NRB|+NRB|+NRB
DES,ORLY,STK,SMART/ARCA,,,,,USD,|BOT|04/23/2015|3|-NRB|+NRB|+NRB
DES,IR,STK,SMART/ARCA,,,,,USD,|BOT|04/23/2015|3|-NRB|+NRB|+NRB
DES,CAKE,STK,SMART/ARCA,,,,,USD,|BOT|04/23/2015|3|-NRB|+NRB|+NRB
DES,EBAY,STK,SMART/ARCA,,,,,USD,|BOT|04/23/2015|3|-NRB|+NRB|+NRB
DES,DNKN,STK,SMART/ARCA,,,,,USD,|BOT|04/23/2015|3|-NRB|+NRB|+NRB
DES,SKX,STK,SMART/ARCA,,,,,USD,|BOT|04/23/2015|3|-NRB|+NRB|+NRB
DES,ARRS,STK,SMART/ARCA,,,,,USD,|BOT|04/23/2015|3|-NRB|+NRB|+NRB
DES,TXN,STK,SMART/ARCA,,,,,USD,|SLD|04/23/2015|3|-NRB|+NRB|+NRB
